DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm6,226,22649.756032038316,2919,6.108908382672928,0,480,466
Firm7,226,-295574.4369090402,13008,47.45120698075495,0,483,470
Firm8,226,60760.418086400525,6802,5.666223564802611,0,482,470
Firm9,226,-365719.94467785547,16717,44.13781717452247,0,483,474
Firm10,226,-443736.26327351475,18300,48.03331270631327,0,482,472
Firm1,227,86508.96249002281,0,28.22657233500859,0,482,471
Firm2,227,529874.8613687526,0,36.59406650421426,0,483,471
Firm3,227,215740.3954149152,1861,7.218117710583935,0,484,472
Firm4,227,43908.07360019208,0,-2.7992289807176984,0,486,472
Firm5,227,116352.73445802538,7697,32.263502925970464,0,485,473
Firm6,227,22813.863808671354,2919,6.108908382672928,0,487,475
Firm7,227,-296786.4711067958,13057,47.45120698075495,0,490,479
Firm8,227,61086.33650191562,6819,5.666223564802611,0,489,479
Firm9,227,-367265.52310517104,16782,44.13781717452247,0,490,483
Firm10,227,-445587.2399854649,18371,48.03331270631327,0,489,481
Firm1,228,86758.96637273736,0,28.22657233500859,0,489,480
Firm2,228,531833.5825521164,0,36.59406650421426,0,490,480
Firm3,228,216620.92765177993,1862,7.218117710583935,0,491,481
Firm4,228,44101.75275334084,0,-2.7992289807176984,0,493,481
Firm5,228,117036.38246730385,7717,32.263502925970464,0,492,482
Firm6,228,22937.31943290378,2923,6.108908382672928,0,494,484
Firm7,228,-297954.9784967063,13105,47.45120698075495,0,497,488
Firm8,228,61351.106971387766,6841,5.666223564802611,0,496,488
Firm9,228,-368801.3644486837,16847,44.13781717452247,0,497,491
Firm10,228,-447385.96119041153,18441,48.03331270631327,0,496,489
Firm1,229,87014.12739709343,0,28.22657233500859,0,496,488
Firm2,229,533788.0370171213,0,36.59406650421426,0,497,488
Firm3,229,217570.89860004318,1857,7.218117710583935,0,498,489
Firm4,229,44279.849381092405,0,-2.7992289807176984,0,500,489
Firm5,229,117693.21986648254,7738,32.263502925970464,0,499,490
Firm6,229,23093.351866837227,2924,6.108908382672928,0,501,492
Firm7,229,-299208.03527379193,13155,47.45120698075495,0,504,496
Firm8,229,61677.93194224695,6856,5.666223564802611,0,503,496
Firm9,229,-370381.5000890024,16913,44.13781717452247,0,504,499
Firm10,229,-449231.12479840714,18512,48.03331270631327,0,503,497
Firm1,230,87275.82061669754,0,28.22657233500859,0,503,495
Firm2,230,535745.6007387609,0,36.59406650421426,0,504,495
Firm3,230,218486.18187161128,1855,7.218117710583935,0,505,496
Firm4,230,44456.03368448839,0,-2.7992289807176984,0,507,496
Firm5,230,118382.14693234446,7758,32.263502925970464,0,506,497
Firm6,230,23209.98297073044,2930,6.108908382672928,0,508,499
Firm7,230,-300214.5584710117,13200,47.45120698075495,0,511,503
Firm8,230,61970.883657073,6875,5.666223564802611,0,510,503
Firm9,230,-371916.6519914995,16978,44.13781717452247,0,511,506
Firm10,230,-451023.6992809838,18582,48.03331270631327,0,510,504
Firm1,231,87538.67862281241,0,28.22657233500859,0,510,502
Firm2,231,537703.1644604005,0,36.59406650421426,0,511,502
Firm3,231,219389.8955445023,1854,7.218117710583935,0,512,503
Firm4,231,44632.21798788438,0,-2.7992289807176984,0,514,503
Firm5,231,119042.4150559281,7779,32.263502925970464,0,513,504
Firm6,231,23353.256738128857,2932,6.108908382672928,0,515,506
Firm7,231,-301506.0354302186,13251,47.45120698075495,0,518,510
Firm8,231,62238.39603278586,6896,5.666223564802611,0,517,510
Firm9,231,-373491.23336813133,17044,44.13781717452247,0,518,513
Firm10,231,-452815.75726891705,18652,48.03331270631327,0,517,511
Firm1,232,87801.53662892728,0,28.22657233500859,0,517,509
Firm2,232,539652.9606617293,0,36.59406650421426,0,518,509
Firm3,232,220386.16600680992,1845,7.218117710583935,0,519,510
Firm4,232,44822.072492322,0,-2.7992289807176984,0,521,510
Firm5,232,119637.43596249392,7802,32.263502925970464,0,520,511
Firm6,232,23559.50429334396,2927,6.108908382672928,0,522,513
Firm7,232,-302661.70315319544,13299,47.45120698075495,0,525,517
Firm8,232,62564.55996631197,6911,5.666223564802611,0,524,517
Firm9,232,-375189.83503210684,17113,44.13781717452247,0,525,520
Firm10,232,-454608.33175149374,18722,48.03331270631327,0,524,518
Firm1,233,88046.8856153692,0,28.22657233500859,0,525,517
Firm2,233,541572.1379224849,0,36.59406650421426,0,526,517
Firm3,233,221313.03999639116,1841,7.218117710583935,0,527,518
Firm4,233,45008.876958687964,0,-2.7992289807176984,0,529,518
Firm5,233,120334.93355303878,7821,32.263502925970464,0,528,519
Firm6,233,23690.365496909297,2930,6.108908382672928,0,530,521
Firm7,233,-303706.22937951935,13344,47.45120698075495,0,533,525
Firm8,233,62847.26102180501,6930,5.666223564802611,0,532,525
Firm9,233,-376709.41759980476,17177,44.13781717452247,0,533,528
Firm10,233,-456342.97782163945,18790,48.03331270631327,0,532,526
Firm1,234,88292.23460181113,0,28.22657233500859,0,533,525
Firm2,234,543491.3151832405,0,36.59406650421426,0,534,525
Firm3,234,222205.2051899412,1840,7.218117710583935,0,535,526
Firm4,234,45195.68142505393,0,-2.7992289807176984,0,537,526
Firm5,234,120970.60663640853,7842,32.263502925970464,0,536,527
Firm6,234,23816.559569683555,2933,6.108908382672928,0,538,529
Firm7,234,-304932.5361132242,13393,47.45120698075495,0,541,533
Firm8,234,63104.52273818486,6951,5.666223564802611,0,540,533
Firm9,234,-378229.7713975803,17241,44.13781717452247,0,541,536
Firm10,234,-458162.96773712855,18859,48.03331270631327,0,541,535
Firm1,235,88519.36199781547,0,28.22657233500859,0,542,534
Firm2,235,545372.105983112,0,36.59406650421426,0,543,534
Firm3,235,223132.1002988585,1835,7.218117710583935,0,544,535
Firm4,235,45379.43585334825,0,-2.7992289807176984,0,546,535
Firm5,235,121616.76483288535,7862,32.263502925970464,0,545,536
Firm6,235,23948.341685951684,2935,6.108908382672928,0,547,538
Firm7,235,-305967.731722017,13437,47.45120698075495,0,550,542
Firm8,235,63390.63483377387,6968,5.666223564802611,0,549,542
Firm9,235,-379705.12483899406,17303,44.13781717452247,0,550,545
Firm10,235,-459982.56426947925,18928,48.03331270631327,0,550,544
Firm1,236,88750.15093874095,0,28.22657233500859,0,551,543
Firm2,236,547252.8967829836,0,36.59406650421426,0,552,543
Firm3,236,224058.99540777583,1830,7.218117710583935,0,553,544
Firm4,236,45563.19028164257,0,-2.7992289807176984,0,555,544
Firm5,236,122233.1126446444,7883,32.263502925970464,0,554,545
Firm6,236,24107.104471904782,2934,6.108908382672928,0,556,547
Firm7,236,-306956.1543912755,13480,47.45120698075495,0,559,551
Firm8,236,63702.18626847606,6983,5.666223564802611,0,558,551
Firm9,236,-381261.1939520347,17367,44.13781717452247,0,559,554
Firm10,236,-461757.1724018886,18996,48.03331270631327,0,559,553
Firm1,237,88980.93987966642,0,28.22657233500859,0,560,552
Firm2,237,549141.0635578486,0,36.59406650421426,0,561,552
Firm3,237,224974.32091801608,1826,7.218117710583935,0,562,553
Firm4,237,45746.94470993689,0,-2.7992289807176984,0,564,553
Firm5,237,122906.70598669031,7902,32.263502925970464,0,563,554
Firm6,237,24234.211360859652,2936,6.108908382672928,0,565,556
Firm7,237,-308174.3038898078,13528,47.45120698075495,0,568,560
Firm8,237,63958.972585158444,7003,5.666223564802611,0,567,560
Firm9,237,-382731.81875825214,17429,44.13781717452247,0,568,563
Firm10,237,-463531.0535327441,19064,48.03331270631327,0,568,562
Firm1,238,89211.72882059189,0,28.22657233500859,0,569,561
Firm2,238,551037.4539753969,0,36.59406650421426,0,570,561
Firm3,238,225866.50723090218,1824,7.218117710583935,0,571,562
Firm4,238,45917.028937189585,0,-2.7992289807176984,0,573,562
Firm5,238,123500.85908620196,7924,32.263502925970464,0,572,563
Firm6,238,24370.314505216906,2937,6.108908382672928,0,574,565
Firm7,238,-309207.4697309717,13572,47.45120698075495,0,577,569
Firm8,238,64261.242768406126,7019,5.666223564802611,0,576,569
Firm9,238,-384248.5211721101,17492,44.13781717452247,0,577,572
Firm10,238,-465348.878484334,19133,48.03331270631327,0,577,571
Firm1,239,89442.51776151736,0,28.22657233500859,0,578,570
Firm2,239,552918.2447752685,0,36.59406650421426,0,579,570
Firm3,239,226793.4023398195,1819,7.218117710583935,0,580,571
Firm4,239,46087.11316444228,0,-2.7992289807176984,0,582,571
Firm5,239,124204.93614740249,7942,32.263502925970464,0,581,572
Firm6,239,24506.76375227611,2939,6.108908382672928,0,583,574
Firm7,239,-310285.5612414383,13617,47.45120698075495,0,586,578
Firm8,239,64524.10354256621,7039,5.666223564802611,0,585,578
Firm9,239,-385764.954210096,17555,44.13781717452247,0,586,581
Firm10,239,-467167.2199305673,19202,48.03331270631327,0,586,580
Firm1,240,89669.6451575217,0,28.22657233500859,0,587,579
Firm2,240,554806.4115501335,0,36.59406650421426,0,588,579
Firm3,240,227697.15825138267,1816,7.218117710583935,0,589,580
Firm4,240,46257.19739169497,0,-2.7992289807176984,0,591,580
Firm5,240,124792.31841028974,7964,32.263502925970464,0,590,581
Firm6,240,24647.542123946623,2940,6.108908382672928,0,592,583
Firm7,240,-311461.77780581015,13664,47.45120698075495,0,595,587
Firm8,240,64835.848711426195,7054,5.666223564802611,0,594,587
Firm9,240,-387320.07078362035,17619,44.13781717452247,0,595,590
Firm10,240,-468986.28837835445,19271,48.03331270631327,0,595,589
Firm1,241,89900.43409844718,0,28.22657233500859,0,596,588
Firm2,241,556054.4567727919,0,28.242086356514786,0,596,588
Firm3,241,228600.93528228192,1813,7.218117710583935,0,597,589
Firm4,241,46435.98945756207,0,-2.7992289807176984,0,600,590
Firm5,241,125289.25609008649,7973,25.045917648790994,0,599,591
Firm6,241,24740.48962365318,2945,6.108908382672928,0,601,593
Firm7,241,-312337.52184168465,13700,42.986903392579976,0,604,597
Firm8,241,65193.31516834031,7062,5.666223564802611,0,603,597
Firm9,241,-388610.58018505905,17672,37.14721212198732,0,604,600
Firm10,241,-470741.82463630557,19336,40.88710387613803,0,604,599
Firm1,242,89585.2481851009,0,21.323675412156106,0,605,598
Firm2,242,557272.4675147141,0,28.242086356514786,0,605,598
Firm3,242,229689.84701135042,1793,7.218117710583935,0,606,599
Firm4,242,46614.78152342917,0,-2.7992289807176984,0,609,600
Firm5,242,125948.32117751855,7976,25.045917648790994,0,608,601
Firm6,242,24829.11609527061,2951,6.108908382672928,0,610,603
Firm7,242,-313200.60433459055,13735,42.986903392579976,0,614,608
Firm8,242,65465.22978414795,7079,5.666223564802611,0,613,608
Firm9,242,-389820.6355357356,17722,37.14721212198732,0,614,611
Firm10,242,-472446.2148159135,19399,40.88710387613803,0,614,610
Firm1,243,89257.78495591081,0,21.323675412156106,0,615,609
Firm2,243,558468.0156294258,0,28.242086356514786,0,615,609
Firm3,243,230801.91905710913,1770,7.218117710583935,0,616,610
Firm4,243,46797.13069643279,0,-2.7992289807176984,0,619,611
Firm5,243,126504.40062925105,7982,25.045917648790994,0,618,612
Firm6,243,24946.526471493635,2953,6.108908382672928,0,620,614
Firm7,243,-313848.18147491664,13765,42.986903392579976,0,624,619
Firm8,243,65887.1762380625,7079,5.666223564802611,0,624,620
Firm9,243,-391170.7146740861,17775,37.14721212198732,0,625,623
Firm10,243,-474145.31899724726,19461,40.88710387613803,0,625,622
Firm1,244,88919.99382113197,0,21.323675412156106,0,626,621
Firm2,244,559633.5292634012,0,28.242086356514786,0,626,621
Firm3,244,231879.3034261727,1749,7.218117710583935,0,627,622
Firm4,244,46976.42983136476,0,-2.7992289807176984,0,630,623
Firm5,244,127170.45210409511,7983,25.045917648790994,0,629,624
Firm6,244,25055.853408494888,2955,6.108908382672928,0,631,626
Firm7,244,-314612.05053168285,13797,42.986903392579976,0,635,631
Firm8,244,66197.70839619113,7091,5.666223564802611,0,635,632
Firm9,244,-392407.9238394773,17825,37.14721212198732,0,636,635
Firm10,244,-475805.9488153816,19522,40.88710387613803,0,636,634
Firm1,245,88582.20268635312,0,21.323675412156106,0,637,633
Firm2,245,560799.0428973766,0,28.242086356514786,0,637,633
Firm3,245,232968.25739391334,1727,7.218117710583935,0,638,634
Firm4,245,47155.72896629673,0,-2.7992289807176984,0,641,635
Firm5,245,127813.24554158392,7985,25.045917648790994,0,640,636
Firm6,245,25147.187834691373,2959,6.108908382672928,0,642,638
Firm7,245,-315382.0207319168,13829,42.986903392579976,0,646,643
Firm8,245,66492.5764748421,7104,5.666223564802611,0,646,644
Firm9,245,-393640.46664926264,17874,37.14721212198732,0,648,648
Firm10,245,-477492.82284199545,19583,40.88710387613803,0,648,647
Firm1,246,88233.85257807998,0,21.323675412156106,0,649,646
Firm2,246,561941.3482297028,0,28.242086356514786,0,649,646
Firm3,246,234068.80207966713,1703,7.218117710583935,0,650,647
Firm4,246,47337.83953392658,0,-2.7992289807176984,0,653,648
Firm5,246,128427.63691743766,7987,25.045917648790994,0,652,649
Firm6,246,25271.235718368065,2959,6.108908382672928,0,654,651
Firm7,246,-316053.8045891502,13858,42.986903392579976,0,658,656
Firm8,246,66838.00067284555,7112,5.666223564802611,0,658,657
Firm9,246,-394798.7703729743,17921,37.14721212198732,0,660,661
Firm10,246,-479179.6968686093,19644,40.88710387613803,0,660,660
Firm1,247,87885.50246980684,0,21.323675412156106,0,661,659
Firm2,247,563083.653562029,0,28.242086356514786,0,661,659
Firm3,247,235169.34676542092,1679,7.218117710583935,0,662,660
Firm4,247,47519.950101556424,0,-2.7992289807176984,0,665,661
Firm5,247,129076.39660352144,7988,25.045917648790994,0,664,662
Firm6,247,25386.287346642373,2960,6.108908382672928,0,666,664
Firm7,247,-316636.14576226834,13885,42.986903392579976,0,670,669
Firm8,247,67099.32587740036,7128,5.666223564802611,0,670,670
Firm9,247,-395988.82298535504,17969,37.14721212198732,0,672,674
Firm10,247,-480943.0718132047,19707,40.88710387613803,0,672,673
Firm1,248,87537.1523615337,0,21.323675412156106,0,673,672
Firm2,248,564225.9588943552,0,28.242086356514786,0,673,672
Firm3,248,236281.4610498518,1654,7.218117710583935,0,674,673
Firm4,248,47702.06066918627,0,-2.7992289807176984,0,677,674
Firm5,248,129661.97480558253,7991,25.045917648790994,0,676,675
Firm6,248,25609.29403974529,2949,6.108908382672928,0,678,677
Firm7,248,-317352.4656020461,13915,42.986903392579976,0,682,682
Firm8,248,67434.97481576826,7137,5.666223564802611,0,682,683
Firm9,248,-397256.92148309253,18019,37.14721212198732,0,684,687
Firm10,248,-482629.1863340032,19768,40.88710387613803,0,684,686
Firm1,249,87188.80225326057,0,21.323675412156106,0,685,685
Firm2,249,565368.2642266814,0,28.242086356514786,0,685,685
Firm3,249,237370.4361369285,1631,7.218117710583935,0,686,686
Firm4,249,47884.17123681612,0,-2.7992289807176984,0,689,687
Firm5,249,130282.19578225205,7993,25.045917648790994,0,688,687
Firm6,249,25716.262228797827,2951,6.108908382672928,0,690,689
Firm7,249,-318057.54382631363,13945,42.986903392579976,0,694,694
Firm8,249,67734.92565916778,7149,5.666223564802611,0,694,695
Firm9,249,-398298.2009999421,18063,37.14721212198732,0,696,699
Firm10,249,-484309.2043997104,19829,40.88710387613803,0,696,698
Firm1,250,86848.3452510085,0,21.323675412156106,0,697,697
Firm2,250,566513.6788156423,0,28.242086356514786,0,697,697
Firm3,250,238471.00194201837,1607,7.218117710583935,0,698,698
Firm4,250,48064.36948009039,0,-2.7992289807176984,0,701,699
Firm5,250,130925.67479627681,7994,25.045917648790994,0,700,699
Firm6,250,25841.22292865513,2951,6.108908382672928,0,702,701
Firm7,250,-318674.6164051787,13973,42.986903392579976,0,706,706
Firm8,250,68040.76532240941,7161,5.666223564802611,0,706,707
Firm9,250,-399558.89656879235,18113,37.14721212198732,0,708,711
Firm10,250,-486029.40294796723,19891,40.88710387613803,0,708,710
Firm1,251,86507.88824875644,0,21.323675412156106,0,709,709
Firm2,251,567659.0934046031,0,28.242086356514786,0,709,709
Firm3,251,239548.44966909016,1585,7.218117710583935,0,710,709
Firm4,251,48242.65539900909,0,-2.7992289807176984,0,713,710
Firm5,251,131488.54388973938,7998,25.045917648790994,0,712,710
Firm6,251,25958.10018929066,2952,6.108908382672928,0,714,712
Firm7,251,-319494.8178357741,14006,42.986903392579976,0,718,717
Firm8,251,68379.34180465364,7169,5.666223564802611,0,718,718
Firm9,251,-400814.8732102048,18163,37.14721212198732,0,720,722
Firm10,251,-487742.83456634864,19953,40.88710387613803,0,720,721
Firm1,252,86169.13954623579,0,21.323675412156106,0,721,720
Firm2,252,568807.6172501985,0,28.242086356514786,0,721,720
Firm3,252,240649.0365935161,1561,7.218117710583935,0,722,720
Firm4,252,48420.94131792779,0,-2.7992289807176984,0,725,721
Firm5,252,132103.48419434915,8000,25.045917648790994,0,724,721
Firm6,252,26092.96996073096,2951,6.108908382672928,0,726,723
Firm7,252,-320065.93587469304,14033,42.986903392579976,0,730,728
Firm8,252,68762.91624180433,7173,5.666223564802611,0,730,729
Firm9,252,-401990.40106426505,18211,37.14721212198732,0,732,733
Firm10,252,-489493.6179274836,20016,40.88710387613803,0,732,732
Firm1,253,85830.39084371514,0,21.323675412156106,0,733,731
Firm2,253,569956.1410957939,0,28.242086356514786,0,733,731
Firm3,253,241726.4843205879,1539,7.218117710583935,0,734,731
Firm4,253,48599.22723684649,0,-2.7992289807176984,0,737,732
Firm5,253,132666.35328781026,8004,25.045917648790994,0,736,732
Firm6,253,26227.83973217126,2950,6.108908382672928,0,738,734
Firm7,253,-320715.6524784645,14062,42.986903392579976,0,742,739
Firm8,253,69072.16694514193,7184,5.666223564802611,0,742,740
Firm9,253,-403247.52936665784,18261,37.14721212198732,0,744,744
Firm10,253,-491244.5978599037,20079,40.88710387613803,0,744,743
Firm1,254,85491.64214119449,0,21.323675412156106,0,745,742
Firm2,254,571104.6649413893,0,28.242086356514786,0,745,742
Firm3,254,242815.50164633675,1516,7.218117710583935,0,746,742
Firm4,254,48777.51315576519,0,-2.7992289807176984,0,749,743
Firm5,254,133338.9199400046,8004,25.045917648790994,0,748,743
Firm6,254,26317.728226599636,2954,6.108908382672928,0,750,745
Firm7,254,-321416.3929253569,14092,42.986903392579976,0,754,750
Firm8,254,69380.94224878207,7195,5.666223564802611,0,753,751
Firm9,254,-404463.47095713706,18310,37.14721212198732,0,755,755
Firm10,254,-492951.41973133484,20141,40.88710387613803,0,755,754
