DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm5,240,-19201.44809121269,297,5.748742485304683,215,0,215
Firm6,240,-34540.24572770767,706,19.545513632898754,215,0,215
Firm7,240,-15434.103939935332,741,17.053724346064172,215,0,215
Firm8,240,-41216.2870379967,868,20.83511153089149,216,0,216
Firm9,240,-15611.035540544599,128,1.3427649830419273,216,0,216
Firm10,240,-34168.33766442066,1109,30.97799937301961,216,0,216
Firm1,241,-4322.362413217565,0,0.25174229374213297,216,0,216
Firm2,241,11748.855815967887,0,22.58190451321464,216,0,216
Firm3,241,12505.336488065144,0,28.873663352180795,217,0,217
Firm4,241,15198.10935152721,0,27.277198882470866,217,0,217
Firm5,241,-19287.966945721597,298,5.748742485304683,217,0,217
Firm6,241,-34678.926373060385,708,19.545513632898754,217,0,217
Firm7,241,-15493.81715100188,743,17.053724346064172,217,0,217
Firm8,241,-41366.531436731064,870,20.83511153089149,218,0,218
Firm9,241,-15674.833867618461,127,1.3427649830419273,218,0,218
Firm10,241,-34288.506648538554,1112,30.97799937301961,218,0,218
Firm1,242,-4341.796475443854,0,0.25174229374213297,218,0,218
Firm2,242,11776.22643579006,0,22.58190451321464,218,0,218
Firm3,242,12535.206059464446,0,28.873663352180795,219,0,219
Firm4,242,15231.755980933945,0,27.277198882470866,219,0,219
Firm5,242,-19374.485800230505,299,5.748742485304683,219,0,219
Firm6,242,-34817.6070184131,710,19.545513632898754,219,0,219
Firm7,242,-15553.530362068428,745,17.053724346064172,219,0,219
Firm8,242,-41516.77583546543,872,20.83511153089149,220,0,220
Firm9,242,-15735.208025484044,125,1.3427649830419273,220,0,220
Firm10,242,-34408.67563265645,1115,30.97799937301961,220,0,220
Firm1,243,-4361.230537670144,0,0.25174229374213297,220,0,220
Firm2,243,11803.597055612234,0,22.58190451321464,220,0,220
Firm3,243,12565.075630863748,0,28.873663352180795,221,0,221
Firm4,243,15265.402610340681,0,27.277198882470866,221,0,221
Firm5,243,-19431.650542604195,297,5.748742485304683,221,0,221
Firm6,243,-34956.28766376582,712,19.545513632898754,221,0,221
Firm7,243,-15613.243573134976,747,17.053724346064172,221,0,221
Firm8,243,-41667.020234199794,874,20.83511153089149,222,0,222
Firm9,243,-15805.854690974465,126,1.3427649830419273,222,0,222
Firm10,243,-34528.844616774346,1118,30.97799937301961,222,0,222
Firm1,244,-4380.664599896434,0,0.25174229374213297,222,0,222
Firm2,244,11830.967675434407,0,22.58190451321464,222,0,222
Firm3,244,12594.94520226305,0,28.873663352180795,223,0,223
Firm4,244,15299.049239747417,0,27.277198882470866,223,0,223
Firm5,244,-19518.169397113103,298,5.748742485304683,223,0,223
Firm6,244,-35094.968309118536,714,19.545513632898754,223,0,223
Firm7,244,-15672.956784201524,749,17.053724346064172,223,0,223
Firm8,244,-41817.26463293416,876,20.83511153089149,224,0,224
Firm9,244,-15869.653018048328,125,1.3427649830419273,224,0,224
Firm10,244,-34649.01360089224,1121,30.97799937301961,224,0,224
Firm1,245,-4400.098662122724,0,0.25174229374213297,224,0,224
Firm2,245,11858.33829525658,0,22.58190451321464,224,0,224
Firm3,245,12624.814773662352,0,28.873663352180795,225,0,225
Firm4,245,15332.695869154153,0,27.277198882470866,225,0,225
Firm5,245,-19604.68825162201,299,5.748742485304683,225,0,225
Firm6,245,-35233.64895447125,716,19.545513632898754,225,0,225
Firm7,245,-15732.669995268072,751,17.053724346064172,225,0,225
Firm8,245,-41967.509031668524,878,20.83511153089149,226,0,226
Firm9,245,-15930.02717591391,123,1.3427649830419273,226,0,226
Firm10,245,-34769.18258501014,1124,30.97799937301961,226,0,226
Firm1,246,-4419.532724349014,0,0.25174229374213297,226,0,226
Firm2,246,11885.708915078754,0,22.58190451321464,226,0,226
Firm3,246,12654.684345061654,0,28.873663352180795,227,0,227
Firm4,246,15366.342498560889,0,27.277198882470866,227,0,227
Firm5,246,-19691.207106130918,300,5.748742485304683,227,0,227
Firm6,246,-35372.32959982397,718,19.545513632898754,227,0,227
Firm7,246,-15792.38320633462,753,17.053724346064172,227,0,227
Firm8,246,-42117.75343040289,880,20.83511153089149,228,0,228
Firm9,246,-15990.401333779493,121,1.3427649830419273,228,0,228
Firm10,246,-34889.35156912803,1127,30.97799937301961,228,0,228
Firm1,247,-4438.966786575304,0,0.25174229374213297,228,0,228
Firm2,247,11913.079534900928,0,22.58190451321464,228,0,228
Firm3,247,12684.553916460956,0,28.873663352180795,229,0,229
Firm4,247,15399.989127967625,0,27.277198882470866,229,0,229
Firm5,247,-19748.37184850461,298,5.748742485304683,229,0,229
Firm6,247,-35511.01024517669,720,19.545513632898754,229,0,229
Firm7,247,-15852.096417401168,755,17.053724346064172,229,0,229
Firm8,247,-42267.99782913725,882,20.83511153089149,230,0,230
Firm9,247,-16064.472168478194,123,1.3427649830419273,230,0,230
Firm10,247,-35009.52055324593,1130,30.97799937301961,230,0,230
Firm1,248,-4458.400848801593,0,0.25174229374213297,230,0,230
Firm2,248,11940.450154723101,0,22.58190451321464,230,0,230
Firm3,248,12714.423487860258,0,28.873663352180795,231,0,231
Firm4,248,15433.63575737436,0,27.277198882470866,231,0,231
Firm5,248,-19834.890703013516,299,5.748742485304683,231,0,231
Firm6,248,-35649.690890529404,722,19.545513632898754,231,0,231
Firm7,248,-15898.675007420597,756,17.053724346064172,231,0,231
Firm8,248,-42418.24222787162,884,20.83511153089149,232,0,232
Firm9,248,-16124.846326343777,121,1.3427649830419273,232,0,232
Firm10,248,-35129.689537363825,1133,30.97799937301961,232,0,232
Firm1,249,-4477.834911027883,0,0.25174229374213297,232,0,232
Firm2,249,11967.820774545275,0,22.58190451321464,232,0,232
Firm3,249,12744.29305925956,0,28.873663352180795,233,0,233
Firm4,249,15467.282386781097,0,27.277198882470866,233,0,233
Firm5,249,-19921.409557522424,300,5.748742485304683,233,0,233
Firm6,249,-35788.37153588212,724,19.545513632898754,233,0,233
Firm7,249,-15958.388218487145,758,17.053724346064172,233,0,233
Firm8,249,-42568.48662660598,886,20.83511153089149,234,0,234
Firm9,249,-16185.22048420936,119,1.3427649830419273,234,0,234
Firm10,249,-35249.85852148172,1136,30.97799937301961,234,0,234
Firm1,250,-4497.268973254173,0,0.25174229374213297,234,0,234
Firm2,250,11995.191394367448,0,22.58190451321464,234,0,234
Firm3,250,12774.162630658862,0,28.873663352180795,235,0,235
Firm4,250,15500.929016187833,0,27.277198882470866,235,0,235
Firm5,250,-19978.574299896114,298,5.748742485304683,235,0,235
Firm6,250,-35927.05218123484,726,19.545513632898754,235,0,235
Firm7,250,-16018.101429553693,760,17.053724346064172,235,0,235
Firm8,250,-42718.73102534035,888,20.83511153089149,236,0,236
Firm9,250,-16259.291318908061,121,1.3427649830419273,236,0,236
Firm10,250,-35370.02750559962,1139,30.97799937301961,236,0,236
Firm1,251,-4516.703035480463,0,0.25174229374213297,236,0,236
Firm2,251,12022.562014189622,0,22.58190451321464,236,0,236
Firm3,251,12804.032202058164,0,28.873663352180795,237,0,237
Firm4,251,15534.575645594568,0,27.277198882470866,237,0,237
Firm5,251,-20065.09315440502,299,5.748742485304683,237,0,237
Firm6,251,-36065.732826587555,728,19.545513632898754,237,0,237
Firm7,251,-16077.814640620241,762,17.053724346064172,237,0,237
Firm8,251,-42868.97542407471,890,20.83511153089149,238,0,238
Firm9,251,-16319.665476773644,119,1.3427649830419273,238,0,238
Firm10,251,-35490.19648971751,1142,30.97799937301961,238,0,238
Firm1,252,-4536.137097706753,0,0.25174229374213297,238,0,238
Firm2,252,12049.932634011795,0,22.58190451321464,238,0,238
Firm3,252,12833.901773457466,0,28.873663352180795,239,0,239
Firm4,252,15568.222275001304,0,27.277198882470866,239,0,239
Firm5,252,-20151.61200891393,300,5.748742485304683,239,0,239
Firm6,252,-36204.41347194027,730,19.545513632898754,239,0,239
Firm7,252,-16137.52785168679,764,17.053724346064172,239,0,239
Firm8,252,-43019.21982280908,892,20.83511153089149,240,0,240
Firm9,252,-16383.463803847499,118,1.3427649830419273,240,0,240
Firm10,252,-35610.36547383541,1145,30.97799937301961,240,0,240
Firm1,253,-4555.5711599330425,0,0.25174229374213297,240,0,240
Firm2,253,12077.303253833968,0,22.58190451321464,240,0,240
Firm3,253,12863.771344856768,0,28.873663352180795,241,0,241
Firm4,253,15601.86890440804,0,27.277198882470866,241,0,241
Firm5,253,-20208.77675128762,298,5.748742485304683,241,0,241
Firm6,253,-36343.09411729299,732,19.545513632898754,241,0,241
Firm7,253,-16197.241062753337,766,17.053724346064172,241,0,241
Firm8,253,-43169.46422154344,894,20.83511153089149,242,0,242
Firm9,253,-16454.11046933789,119,1.3427649830419273,242,0,242
Firm10,253,-35730.534457953305,1148,30.97799937301961,242,0,242
Firm1,254,-4575.005222159332,0,0.25174229374213297,242,0,242
Firm2,254,12104.673873656142,0,22.58190451321464,242,0,242
Firm3,254,12893.64091625607,0,28.873663352180795,243,0,243
Firm4,254,15635.515533814776,0,27.277198882470866,243,0,243
Firm5,254,-20295.295605796528,299,5.748742485304683,243,0,243
Firm6,254,-36481.774762645706,734,19.545513632898754,243,0,243
Firm7,254,-16256.954273819885,768,17.053724346064172,243,0,243
Firm8,254,-43319.70862027781,896,20.83511153089149,244,0,244
Firm9,254,-16514.484627203437,117,1.3427649830419273,244,0,244
Firm10,254,-35850.7034420712,1151,30.97799937301961,244,0,244
Firm1,255,-4594.439284385622,0,0.25174229374213297,244,0,244
Firm2,255,12132.044493478315,0,22.58190451321464,244,0,244
Firm3,255,12923.510487655372,0,28.873663352180795,245,0,245
Firm4,255,15669.162163221512,0,27.277198882470866,245,0,245
Firm5,255,-20381.814460305435,300,5.748742485304683,245,0,245
Firm6,255,-36620.45540799842,736,19.545513632898754,245,0,245
Firm7,255,-16316.667484886431,770,17.053724346064172,245,0,245
Firm8,255,-43469.95301901217,898,20.83511153089149,246,0,246
Firm9,255,-16578.282954277263,116,1.3427649830419273,246,0,246
Firm10,255,-35970.8724261891,1154,30.97799937301961,246,0,246
Firm1,256,-4613.873346611912,0,0.25174229374213297,246,0,246
Firm2,256,12159.415113300489,0,22.58190451321464,246,0,246
Firm3,256,12953.380059054674,0,28.873663352180795,247,0,247
Firm4,256,15702.808792628248,0,27.277198882470866,247,0,247
Firm5,256,-20468.333314814343,301,5.748742485304683,247,0,247
Firm6,256,-36759.13605335114,738,19.545513632898754,247,0,247
Firm7,256,-16376.380695952997,772,17.053724346064172,247,0,247
Firm8,256,-43620.19741774654,900,20.83511153089149,248,0,248
Firm9,256,-16638.65711214281,114,1.3427649830419273,248,0,248
Firm10,256,-36091.04141030699,1157,30.97799937301961,248,0,248
Firm1,257,-4633.307408838202,0,0.25174229374213297,248,0,248
Firm2,257,12186.785733122662,0,22.58190451321464,248,0,248
Firm3,257,12983.249630453976,0,28.873663352180795,249,0,249
Firm4,257,15736.455422034984,0,27.277198882470866,249,0,249
Firm5,257,-20525.498057188033,299,5.748742485304683,249,0,249
Firm6,257,-36897.81669870386,740,19.545513632898754,249,0,249
Firm7,257,-16436.093907019567,774,17.053724346064172,249,0,249
Firm8,257,-43770.4418164809,902,20.83511153089149,250,0,250
Firm9,257,-16709.303777633195,115,1.3427649830419273,250,0,250
Firm10,257,-36211.21039442489,1160,30.97799937301961,250,0,250
Firm1,258,-4652.741471064492,0,0.25174229374213297,250,0,250
Firm2,258,12214.156352944836,0,22.58190451321464,250,0,250
Firm3,258,13013.119201853278,0,28.873663352180795,251,0,251
Firm4,258,15770.10205144172,0,27.277198882470866,251,0,251
Firm5,258,-20612.01691169694,300,5.748742485304683,251,0,251
Firm6,258,-37036.497344056574,742,19.545513632898754,251,0,251
Firm7,258,-16495.807118086133,776,17.053724346064172,251,0,251
Firm8,258,-43920.68621521527,904,20.83511153089149,252,0,252
Firm9,258,-16773.10210470702,114,1.3427649830419273,252,0,252
Firm10,258,-36331.379378542784,1163,30.97799937301961,252,0,252
Firm1,259,-4672.1755332907815,0,0.25174229374213297,252,0,252
Firm2,259,12241.52697276701,0,22.58190451321464,252,0,252
Firm3,259,13042.98877325258,0,28.873663352180795,253,0,253
Firm4,259,15803.748680848455,0,27.277198882470866,253,0,253
Firm5,259,-20698.53576620585,301,5.748742485304683,253,0,253
Firm6,259,-37175.17798940929,744,19.545513632898754,253,0,253
Firm7,259,-16555.5203291527,778,17.053724346064172,253,0,253
Firm8,259,-44070.93061394963,906,20.83511153089149,254,0,254
Firm9,259,-16833.476262572567,112,1.3427649830419273,254,0,254
Firm10,259,-36451.54836266068,1166,30.97799937301961,254,0,254
Firm1,260,-4691.609595517071,0,0.25174229374213297,254,0,254
Firm2,260,12268.897592589183,0,22.58190451321464,254,0,254
Firm3,260,13072.858344651882,0,28.873663352180795,255,0,255
Firm4,260,15837.395310255191,0,27.277198882470866,255,0,255
Firm5,260,-20755.70050857954,299,5.748742485304683,255,0,255
Firm6,260,-37313.85863476201,746,19.545513632898754,255,0,255
Firm7,260,-16615.233540219266,780,17.053724346064172,255,0,255
Firm8,260,-44221.175012684,908,20.83511153089149,256,0,256
Firm9,260,-16907.547097271232,114,1.3427649830419273,256,0,256
Firm10,260,-36571.717346778576,1169,30.97799937301961,256,0,256
Firm1,261,-4711.043657743361,0,0.25174229374213297,256,0,256
Firm2,261,12296.268212411356,0,22.58190451321464,256,0,256
Firm3,261,13102.727916051184,0,28.873663352180795,257,0,257
Firm4,261,15878.130159951093,0,27.277198882470866,257,0,257
Firm5,261,-20852.00406713352,301,5.748742485304683,257,0,257
Firm6,261,-37452.539280114725,748,19.545513632898754,257,0,257
Firm7,261,-16674.946751285832,782,17.053724346064172,257,0,257
Firm8,261,-44371.41941141836,910,20.83511153089149,258,0,258
Firm9,261,-16971.345424345058,113,1.3427649830419273,258,0,258
Firm10,261,-36691.88633089647,1172,30.97799937301961,258,0,258
Firm1,262,-4730.477719969651,0,0.25174229374213297,258,0,258
Firm2,262,12323.63883223353,0,22.58190451321464,258,0,258
Firm3,262,13132.597487450486,0,28.873663352180795,259,0,259
Firm4,262,15911.77678935783,0,27.277198882470866,259,0,259
Firm5,262,-20938.522921642427,302,5.748742485304683,259,0,259
Firm6,262,-37591.21992546744,750,19.545513632898754,259,0,259
Firm7,262,-16734.659962352398,784,17.053724346064172,259,0,259
Firm8,262,-44521.66381015273,912,20.83511153089149,260,0,260
Firm9,262,-17031.719582210604,111,1.3427649830419273,260,0,260
Firm10,262,-36812.05531501437,1175,30.97799937301961,260,0,260
Firm1,263,-4749.911782195941,0,0.25174229374213297,260,0,260
Firm2,263,12351.009452055703,0,22.58190451321464,260,0,260
Firm3,263,13162.467058849788,0,28.873663352180795,261,0,261
Firm4,263,15945.423418764565,0,27.277198882470866,261,0,261
Firm5,263,-21025.041776151334,303,5.748742485304683,261,0,261
Firm6,263,-37729.90057082016,752,19.545513632898754,261,0,261
Firm7,263,-16794.373173418964,786,17.053724346064172,261,0,261
Firm8,263,-44671.90820888709,914,20.83511153089149,262,0,262
Firm9,263,-17095.51790928443,110,1.3427649830419273,262,0,262
Firm10,263,-36932.224299132264,1178,30.97799937301961,262,0,262
Firm1,264,-4769.345844422231,0,0.25174229374213297,262,0,262
Firm2,264,12378.380071877877,0,22.58190451321464,262,0,262
Firm3,264,13192.33663024909,0,28.873663352180795,263,0,263
Firm4,264,15979.070048171301,0,27.277198882470866,263,0,263
Firm5,264,-21082.206518525025,301,5.748742485304683,263,0,263
Firm6,264,-37868.581216172875,754,19.545513632898754,263,0,263
Firm7,264,-16854.08638448553,788,17.053724346064172,263,0,263
Firm8,264,-44822.15260762146,916,20.83511153089149,264,0,264
Firm9,264,-17166.164574774815,111,1.3427649830419273,264,0,264
Firm10,264,-37052.39328325016,1181,30.97799937301961,264,0,264
Firm1,265,-4788.77990664852,0,0.25174229374213297,264,0,264
Firm2,265,12405.75069170005,0,22.58190451321464,264,0,264
Firm3,265,13222.206201648392,0,28.873663352180795,265,0,265
Firm4,265,16012.716677578037,0,27.277198882470866,265,0,265
Firm5,265,-21168.725373033933,302,5.748742485304683,265,0,265
Firm6,265,-38007.26186152559,756,19.545513632898754,265,0,265
Firm7,265,-16913.799595552096,790,17.053724346064172,265,0,265
Firm8,265,-44972.39700635582,918,20.83511153089149,266,0,266
Firm9,265,-17226.53873264036,109,1.3427649830419273,266,0,266
Firm10,265,-37172.562267368055,1184,30.97799937301961,266,0,266
Firm1,266,-4808.21396887481,0,0.25174229374213297,266,0,266
Firm2,266,12433.121311522224,0,22.58190451321464,266,0,266
Firm3,266,13252.075773047694,0,28.873663352180795,267,0,267
Firm4,266,16046.363306984773,0,27.277198882470866,267,0,267
Firm5,266,-21255.24422754284,303,5.748742485304683,267,0,267
Firm6,266,-38145.94250687831,758,19.545513632898754,267,0,267
Firm7,266,-16973.512806618663,792,17.053724346064172,267,0,267
Firm8,266,-45122.64140509019,920,20.83511153089149,268,0,268
Firm9,266,-17290.337059714187,108,1.3427649830419273,268,0,268
Firm10,266,-37292.73125148595,1187,30.97799937301961,268,0,268
Firm1,267,-4827.6480311011,0,0.25174229374213297,268,0,268
Firm2,267,12460.491931344397,0,22.58190451321464,268,0,268
Firm3,267,13281.945344446996,0,28.873663352180795,269,0,269
Firm4,267,16080.009936391509,0,27.277198882470866,269,0,269
Firm5,267,-21312.40896991653,301,5.748742485304683,269,0,269
Firm6,267,-38284.623152231026,760,19.545513632898754,269,0,269
Firm7,267,-17033.22601768523,794,17.053724346064172,269,0,269
Firm8,267,-45272.88580382455,922,20.83511153089149,270,0,270
Firm9,267,-17360.983725204573,109,1.3427649830419273,270,0,270
Firm10,267,-37412.90023560385,1190,30.97799937301961,270,0,270
Firm1,268,-4847.08209332739,0,0.25174229374213297,270,0,270
Firm2,268,12487.86255116657,0,22.58190451321464,270,0,270
Firm3,268,13311.814915846298,0,28.873663352180795,271,0,271
Firm4,268,16113.656565798245,0,27.277198882470866,271,0,271
Firm5,268,-21398.92782442544,302,5.748742485304683,271,0,271
Firm6,268,-38423.30379758374,762,19.545513632898754,271,0,271
Firm7,268,-17092.939228751795,796,17.053724346064172,271,0,271
Firm8,268,-45423.13020255892,924,20.83511153089149,272,0,272
Firm9,268,-17421.35788307012,107,1.3427649830419273,272,0,272
Firm10,268,-37533.06921972174,1193,30.97799937301961,272,0,272
