DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm2,225,9910.46076869683,0,17.19781640425359,107,193,0
Firm3,225,28131.450039864576,0,20.418846779632663,107,193,0
Firm4,225,14963.235993389984,0,16.866725274905356,108,194,0
Firm5,225,2047.8672340768005,321,36.05890227591526,110,196,0
Firm6,225,-925.5633706109938,449,21.535559214117004,110,197,0
Firm7,225,25240.56680646474,117,9.140838665544003,110,197,0
Firm8,225,-12541.458330244815,711,22.567924241005322,109,197,0
Firm9,225,-35502.284497895926,1351,42.47359844748545,109,197,0
Firm10,225,-15344.71641583221,585,8.824770508800402,109,197,0
Firm1,226,-10778.130353090619,0,8.520922791498354,109,196,0
Firm2,226,9905.29553668658,0,17.19781640425359,109,196,0
Firm3,226,28184.269392381702,0,20.418846779632663,109,196,0
Firm4,226,14987.853525172393,0,16.866725274905356,110,197,0
Firm5,226,2074.2341262061545,320,36.05890227591526,112,199,0
Firm6,226,-905.8521864926508,448,21.535559214117004,112,200,0
Firm7,226,25344.28269591023,115,9.140838665544003,112,200,0
Firm8,226,-12557.214195517041,711,22.567924241005322,111,200,0
Firm9,226,-35668.64683802332,1355,42.47359844748545,111,200,0
Firm10,226,-15402.946156030499,586,8.824770508800402,111,200,0
Firm1,227,-10820.48820553441,0,8.520922791498354,111,199,0
Firm2,227,9906.430861875544,0,17.19781640425359,111,199,0
Firm3,227,28237.08874489883,0,20.418846779632663,111,199,0
Firm4,227,15012.471056954802,0,16.866725274905356,112,200,0
Firm5,227,2100.601018335509,319,36.05890227591526,114,202,0
Firm6,227,-886.141002374308,447,21.535559214117004,114,203,0
Firm7,227,25434.33760498738,114,9.140838665544003,114,203,0
Firm8,227,-12572.970060789266,711,22.567924241005322,113,203,0
Firm9,227,-35714.649995393906,1356,42.47359844748545,113,203,0
Firm10,227,-15453.02565235344,587,8.824770508800402,113,203,0
Firm1,228,-10862.8460579782,0,8.520922791498354,113,202,0
Firm2,228,9901.265629865295,0,17.19781640425359,113,202,0
Firm3,228,28289.908097415955,0,20.418846779632663,113,202,0
Firm4,228,15037.088588737211,0,16.866725274905356,114,203,0
Firm5,228,2126.967910464864,318,36.05890227591526,116,205,0
Firm6,228,-866.4298182559651,446,21.535559214117004,116,206,0
Firm7,228,25524.39251406453,113,9.140838665544003,116,206,0
Firm8,228,-12588.725926061492,711,22.567924241005322,115,206,0
Firm9,228,-35840.26228155414,1359,42.47359844748545,115,206,0
Firm10,228,-15518.175990212025,589,8.824770508800402,115,206,0
Firm1,229,-10905.203910421991,0,8.520922791498354,115,205,0
Firm2,229,9902.400955054258,0,17.19781640425359,115,205,0
Firm3,229,28342.72744993308,0,20.418846779632663,115,205,0
Firm4,229,15061.70612051962,0,16.866725274905356,116,206,0
Firm5,229,2153.334802594219,317,36.05890227591526,118,208,0
Firm6,229,-846.7186341376222,445,21.535559214117004,118,209,0
Firm7,229,25628.10840351002,111,9.140838665544003,118,209,0
Firm8,229,-12604.481791333717,711,22.567924241005322,117,209,0
Firm9,229,-35925.36681642278,1361,42.47359844748545,117,209,0
Firm10,229,-15590.185251423518,592,8.824770508800402,117,209,0
Firm1,230,-10947.561762865782,0,8.520922791498354,117,208,0
Firm2,230,9897.235723044008,0,17.19781640425359,117,208,0
Firm3,230,28395.546802450208,0,20.418846779632663,117,208,0
Firm4,230,15086.32365230203,0,16.866725274905356,118,209,0
Firm5,230,2179.7016947235747,316,36.05890227591526,120,211,0
Firm6,230,-827.0074500192793,444,21.535559214117004,120,212,0
Firm7,230,25718.16331258717,110,9.140838665544003,120,212,0
Firm8,230,-12620.237656605943,711,22.567924241005322,119,212,0
Firm9,230,-36052.44715068394,1364,42.47359844748545,119,212,0
Firm10,230,-15648.414991621807,593,8.824770508800402,119,212,0
Firm1,231,-10989.919615309573,0,8.520922791498354,119,211,0
Firm2,231,9898.371048232972,0,17.19781640425359,119,211,0
Firm3,231,28448.366154967334,0,20.418846779632663,119,211,0
Firm4,231,15110.941184084439,0,16.866725274905356,120,212,0
Firm5,231,2206.0685868529304,315,36.05890227591526,122,214,0
Firm6,231,-807.2962659009364,443,21.535559214117004,122,215,0
Firm7,231,25821.879202032662,108,9.140838665544003,122,215,0
Firm8,231,-12635.993521878168,711,22.567924241005322,121,215,0
Firm9,231,-36178.30173951974,1367,42.47359844748545,121,215,0
Firm10,231,-15699.900861738293,594,8.824770508800402,121,215,0
Firm1,232,-11032.277467753363,0,8.520922791498354,121,214,0
Firm2,232,9893.205816222722,0,17.19781640425359,121,214,0
Firm3,232,28494.814636024228,0,20.418846779632663,121,214,0
Firm4,232,15135.558715866848,0,16.866725274905356,122,215,0
Firm5,232,2232.435478982286,314,36.05890227591526,124,217,0
Firm6,232,-787.5850817825935,442,21.535559214117004,124,218,0
Firm7,232,25911.93411110981,107,9.140838665544003,124,218,0
Firm8,232,-12651.749387150394,711,22.567924241005322,123,218,0
Firm9,232,-36264.81264818192,1369,42.47359844748545,123,218,0
Firm10,232,-15758.130601936582,595,8.824770508800402,123,218,0
Firm1,233,-11074.635320197154,0,8.520922791498354,123,217,0
Firm2,233,9894.341141411685,0,17.19781640425359,123,217,0
Firm3,233,28547.633988541354,0,20.418846779632663,123,217,0
Firm4,233,15160.176247649257,0,16.866725274905356,124,218,0
Firm5,233,2258.8023711116416,313,36.05890227591526,126,220,0
Firm6,233,-767.8738976642506,441,21.535559214117004,126,221,0
Firm7,233,26001.98902018696,106,9.140838665544003,126,221,0
Firm8,233,-12667.50525242262,711,22.567924241005322,125,221,0
Firm9,233,-36349.91718305056,1371,42.47359844748545,125,221,0
Firm10,233,-15823.280939795166,597,8.824770508800402,125,221,0
Firm1,234,-11116.993172640945,0,8.520922791498354,125,220,0
Firm2,234,9889.175909401436,0,17.19781640425359,125,220,0
Firm3,234,28600.45334105848,0,20.418846779632663,125,220,0
Firm4,234,15184.793779431666,0,16.866725274905356,126,221,0
Firm5,234,2285.169263240997,312,36.05890227591526,128,223,0
Firm6,234,-748.1627135459078,440,21.535559214117004,128,224,0
Firm7,234,26105.70490963245,104,9.140838665544003,128,224,0
Firm8,234,-12683.261117694845,711,22.567924241005322,127,224,0
Firm9,234,-36476.99751731172,1374,42.47359844748545,127,224,0
Firm10,234,-15886.963229552819,599,8.824770508800402,127,224,0
Firm1,235,-11159.351025084736,0,8.520922791498354,127,223,0
Firm2,235,9890.3112345904,0,17.19781640425359,127,223,0
Firm3,235,28653.272693575607,0,20.418846779632663,127,223,0
Firm4,235,15209.411311214075,0,16.866725274905356,128,224,0
Firm5,235,2311.536155370353,311,36.05890227591526,130,226,0
Firm6,235,-728.4515294275649,439,21.535559214117004,130,227,0
Firm7,235,26182.09883834126,104,9.140838665544003,130,227,0
Firm8,235,-12699.01698296707,711,22.567924241005322,129,227,0
Firm9,235,-36562.10205218036,1376,42.47359844748545,129,227,0
Firm10,235,-15937.785032904001,600,8.824770508800402,129,227,0
Firm1,236,-11201.708877528527,0,8.520922791498354,129,226,0
Firm2,236,9885.14600258015,0,17.19781640425359,129,226,0
Firm3,236,28706.092046092734,0,20.418846779632663,129,226,0
Firm4,236,15234.028842996484,0,16.866725274905356,130,227,0
Firm5,236,2337.9030474997085,310,36.05890227591526,132,229,0
Firm6,236,-708.740345309222,438,21.535559214117004,132,230,0
Firm7,236,26272.153747418408,103,9.140838665544003,132,230,0
Firm8,236,-12714.772848239296,711,22.567924241005322,131,230,0
Firm9,236,-36648.61296084254,1378,42.47359844748545,131,230,0
Firm10,236,-15994.965755255422,602,8.824770508800402,131,230,0
Firm1,237,-11244.066729972317,0,8.520922791498354,131,229,0
Firm2,237,9886.281327769113,0,17.19781640425359,131,229,0
Firm3,237,28758.91139860986,0,20.418846779632663,131,229,0
Firm4,237,15258.646374778893,0,16.866725274905356,132,230,0
Firm5,237,2364.269939629064,309,36.05890227591526,134,232,0
Firm6,237,-689.0291611908791,437,21.535559214117004,134,233,0
Firm7,237,26362.208656495557,102,9.140838665544003,134,233,0
Firm8,237,-12730.528713511521,711,22.567924241005322,133,233,0
Firm9,237,-36733.71749571118,1380,42.47359844748545,133,233,0
Firm10,237,-16074.076242495394,606,8.824770508800402,133,233,0
Firm1,238,-11286.424582416108,0,8.520922791498354,133,232,0
Firm2,238,9881.116095758864,0,17.19781640425359,133,232,0
Firm3,238,28811.730751126986,0,20.418846779632663,133,232,0
Firm4,238,15283.263906561302,0,16.866725274905356,134,233,0
Firm5,238,2390.6368317584197,308,36.05890227591526,136,235,0
Firm6,238,-669.3179770725362,436,21.535559214117004,136,236,0
Firm7,238,26452.263565572706,101,9.140838665544003,136,236,0
Firm8,238,-12746.284578783747,711,22.567924241005322,135,236,0
Firm9,238,-36820.22840437336,1382,42.47359844748545,135,236,0
Firm10,238,-16151.78035594182,610,8.824770508800402,135,236,0
Firm1,239,-11328.782434859899,0,8.520922791498354,135,235,0
Firm2,239,9882.251420947827,0,17.19781640425359,135,235,0
Firm3,239,28864.550103644113,0,20.418846779632663,135,235,0
Firm4,239,15307.881438343711,0,16.866725274905356,136,236,0
Firm5,239,2417.0037238877753,307,36.05890227591526,138,238,0
Firm6,239,-649.6067929541933,435,21.535559214117004,138,239,0
Firm7,239,26555.979455018198,99,9.140838665544003,138,239,0
Firm8,239,-12762.040444055972,711,22.567924241005322,137,239,0
Firm9,239,-36945.90236484098,1385,42.47359844748545,137,239,0
Firm10,239,-16217.111322168588,612,8.824770508800402,137,239,0
Firm1,240,-11371.14028730369,0,8.520922791498354,137,238,0
Firm2,240,9877.086188937577,0,17.19781640425359,137,238,0
Firm3,240,28917.36945616124,0,20.418846779632663,137,238,0
Firm4,240,15332.49897012612,0,16.866725274905356,138,239,0
Firm5,240,2443.370616017131,306,36.05890227591526,140,241,0
Firm6,240,-629.8956088358505,434,21.535559214117004,140,242,0
Firm7,240,26646.034364095347,98,9.140838665544003,140,242,0
Firm8,240,-12777.796309328198,711,22.567924241005322,139,242,0
Firm9,240,-37071.51465100121,1388,42.47359844748545,139,242,0
Firm10,240,-16268.839494960645,613,8.824770508800402,139,242,0
Firm1,241,-11413.49813974748,0,8.520922791498354,139,241,0
Firm2,241,9878.22151412654,0,17.19781640425359,139,241,0
Firm3,241,28970.188808678366,0,20.418846779632663,139,241,0
Firm4,241,15357.11650190853,0,16.866725274905356,140,242,0
Firm5,241,2469.7375081464866,305,36.05890227591526,142,244,0
Firm6,241,-610.1844247175076,433,21.535559214117004,142,245,0
Firm7,241,26736.089273172496,97,9.140838665544003,142,245,0
Firm8,241,-12793.552174600423,711,22.567924241005322,141,245,0
Firm9,241,-37158.26786233896,1390,42.47359844748545,141,245,0
Firm10,241,-16320.325365077131,614,8.824770508800402,141,245,0
Firm1,242,-11455.855992191271,0,8.520922791498354,141,244,0
Firm2,242,9873.056282116291,0,17.19781640425359,141,244,0
Firm3,242,29016.63728973526,0,20.418846779632663,141,244,0
Firm4,242,15381.734033690938,0,16.866725274905356,142,245,0
Firm5,242,2496.104400275842,304,36.05890227591526,144,247,0
Firm6,242,-590.4732405991647,432,21.535559214117004,144,248,0
Firm7,242,26826.144182249645,96,9.140838665544003,144,248,0
Firm8,242,-12809.308039872649,711,22.567924241005322,143,248,0
Firm9,242,-37283.88014849919,1393,42.47359844748545,143,248,0
Firm10,242,-16385.47570293572,616,8.824770508800402,143,248,0
Firm1,243,-11498.213844635062,0,8.520922791498354,143,247,0
Firm2,243,9874.191607305254,0,17.19781640425359,143,247,0
Firm3,243,29069.456642252386,0,20.418846779632663,143,247,0
Firm4,243,15406.351565473347,0,16.866725274905356,144,248,0
Firm5,243,2522.471292405198,303,36.05890227591526,146,250,0
Firm6,243,-570.7620564808218,431,21.535559214117004,146,251,0
Firm7,243,26916.199091326795,95,9.140838665544003,146,251,0
Firm8,243,-12825.063905144874,711,22.567924241005322,145,251,0
Firm9,243,-37370.45273146876,1395,42.47359844748545,145,251,0
Firm10,243,-16450.564366486935,618,8.824770508800402,145,251,0
Firm1,244,-11540.571697078853,0,8.520922791498354,145,250,0
Firm2,244,9869.026375295005,0,17.19781640425359,145,250,0
Firm3,244,29122.275994769512,0,20.418846779632663,145,250,0
Firm4,244,15430.969097255756,0,16.866725274905356,146,251,0
Firm5,244,2548.8381845345534,302,36.05890227591526,148,253,0
Firm6,244,-551.0508723624789,430,21.535559214117004,148,254,0
Firm7,244,27006.254000403944,94,9.140838665544003,148,254,0
Firm8,244,-12840.8197704171,711,22.567924241005322,147,254,0
Firm9,244,-37496.06501762899,1398,42.47359844748545,147,254,0
Firm10,244,-16495.19131325053,618,8.824770508800402,147,254,0
Firm1,245,-11582.929549522643,0,8.520922791498354,147,253,0
Firm2,245,9863.861143284756,0,17.19781640425359,147,253,0
Firm3,245,29175.09534728664,0,20.418846779632663,147,253,0
Firm4,245,15455.586629038165,0,16.866725274905356,148,254,0
Firm5,245,2575.205076663909,301,36.05890227591526,150,256,0
Firm6,245,-531.339688244136,429,21.535559214117004,150,257,0
Firm7,245,27109.969889849435,92,9.140838665544003,150,257,0
Firm8,245,-12856.575635689325,711,22.567924241005322,149,257,0
Firm9,245,-37542.06817499958,1399,42.47359844748545,149,257,0
Firm10,245,-16558.8736030082,620,8.824770508800402,149,257,0
Firm1,246,-11625.287401966434,0,8.520922791498354,149,256,0
Firm2,246,9864.996468473719,0,17.19781640425359,149,256,0
Firm3,246,29227.914699803765,0,20.418846779632663,149,256,0
Firm4,246,15480.204160820575,0,16.866725274905356,150,257,0
Firm5,246,2601.5719687932647,300,36.05890227591526,152,259,0
Firm6,246,-511.62850412579314,428,21.535559214117004,152,260,0
Firm7,246,27186.363818558242,92,9.140838665544003,152,260,0
Firm8,246,-12872.33150096155,711,22.567924241005322,151,260,0
Firm9,246,-37667.68046115981,1402,42.47359844748545,151,260,0
Firm10,246,-16610.421147432087,621,8.824770508800402,151,260,0
Firm1,247,-11667.645254410225,0,8.520922791498354,151,259,0
Firm2,247,9859.83123646347,0,17.19781640425359,151,259,0
Firm3,247,29280.73405232089,0,20.418846779632663,151,259,0
Firm4,247,15504.821692602984,0,16.866725274905356,152,260,0
Firm5,247,2627.9388609226203,299,36.05890227591526,154,262,0
Firm6,247,-491.91732000745026,427,21.535559214117004,154,263,0
Firm7,247,27276.41872763539,91,9.140838665544003,154,263,0
Firm8,247,-12888.087366233776,711,22.567924241005322,153,263,0
Firm9,247,-37713.6836185304,1403,42.47359844748545,153,263,0
Firm10,247,-16687.88295820296,625,8.824770508800402,153,263,0
Firm1,248,-11710.003106854016,0,8.520922791498354,153,262,0
Firm2,248,9860.966561652433,0,17.19781640425359,153,262,0
Firm3,248,29333.553404838018,0,20.418846779632663,153,262,0
Firm4,248,15529.439224385393,0,16.866725274905356,154,263,0
Firm5,248,2654.305753051976,298,36.05890227591526,156,265,0
Firm6,248,-472.20613588910714,426,21.535559214117004,156,266,0
Firm7,248,27366.47363671254,90,9.140838665544003,156,266,0
Firm8,248,-12903.843231506002,711,22.567924241005322,155,266,0
Firm9,248,-37879.86533028961,1407,42.47359844748545,155,266,0
Firm10,248,-16753.213924429743,627,8.824770508800402,155,266,0
Firm1,249,-11752.360959297806,0,8.520922791498354,155,265,0
Firm2,249,9855.801329642183,0,17.19781640425359,155,265,0
Firm3,249,29386.372757355144,0,20.418846779632663,155,265,0
Firm4,249,15554.056756167802,0,16.866725274905356,156,266,0
Firm5,249,2680.6726451813315,297,36.05890227591526,158,268,0
Firm6,249,-452.4949517707638,425,21.535559214117004,158,269,0
Firm7,249,27470.189526158032,88,9.140838665544003,158,269,0
Firm8,249,-12919.599096778227,711,22.567924241005322,157,269,0
Firm9,249,-37964.96986515825,1409,42.47359844748545,157,269,0
Firm10,249,-16804.942097221814,628,8.824770508800402,157,269,0
Firm1,250,-11794.718811741597,0,8.520922791498354,157,268,0
Firm2,250,9856.936654831146,0,17.19781640425359,157,268,0
Firm3,250,29439.19210987227,0,20.418846779632663,157,268,0
Firm4,250,15578.67428795021,0,16.866725274905356,158,269,0
Firm5,250,2707.039537310687,296,36.05890227591526,160,271,0
Firm6,250,-432.7837676524206,424,21.535559214117004,160,272,0
Firm7,250,27560.24443523518,87,9.140838665544003,160,272,0
Firm8,250,-12935.354962050453,711,22.567924241005322,159,272,0
Firm9,250,-38092.23082778759,1412,42.47359844748545,159,272,0
Firm10,250,-16863.17183742012,629,8.824770508800402,159,272,0
Firm1,251,-11837.076664185388,0,8.520922791498354,159,271,0
Firm2,251,9851.771422820897,0,17.19781640425359,159,271,0
Firm3,251,29492.011462389397,0,20.418846779632663,159,271,0
Firm4,251,15603.29181973262,0,16.866725274905356,160,272,0
Firm5,251,2733.4064294400428,295,36.05890227591526,162,274,0
Firm6,251,-413.0725835340773,423,21.535559214117004,162,275,0
Firm7,251,27650.29934431233,86,9.140838665544003,162,275,0
Firm8,251,-12951.110827322678,711,22.567924241005322,161,275,0
Firm9,251,-38177.33536265623,1414,42.47359844748545,161,275,0
Firm10,251,-16921.578305196916,631,8.824770508800402,161,275,0
Firm1,252,-11879.434516629179,0,8.520922791498354,161,274,0
Firm2,252,9852.90674800986,0,17.19781640425359,161,274,0
Firm3,252,29538.45994344629,0,20.418846779632663,161,274,0
Firm4,252,15627.909351515029,0,16.866725274905356,162,275,0
Firm5,252,2759.7733215693984,294,36.05890227591526,164,277,0
Firm6,252,-393.36139941573407,422,21.535559214117004,164,278,0
Firm7,252,27740.35425338948,85,9.140838665544003,164,278,0
Firm8,252,-12966.866692594904,711,22.567924241005322,163,278,0
Firm9,252,-38304.41569691739,1417,42.47359844748545,163,278,0
Firm10,252,-16979.80804539522,632,8.824770508800402,163,278,0
Firm1,253,-11921.79236907297,0,8.520922791498354,163,277,0
Firm2,253,9847.74151599961,0,17.19781640425359,163,277,0
Firm3,253,29591.279295963417,0,20.418846779632663,163,277,0
Firm4,253,15652.526883297438,0,16.866725274905356,164,278,0
Firm5,253,2786.140213698754,293,36.05890227591526,166,280,0
Firm6,253,-373.6502152973906,421,21.535559214117004,166,281,0
Firm7,253,27830.40916246663,84,9.140838665544003,166,281,0
Firm8,253,-12982.62255786713,711,22.567924241005322,165,281,0
Firm9,253,-38389.52023178603,1419,42.47359844748545,165,281,0
Firm10,253,-17031.293915511724,633,8.824770508800402,165,281,0
Firm1,254,-11964.15022151676,0,8.520922791498354,165,280,0
Firm2,254,9848.876841188574,0,17.19781640425359,165,280,0
Firm3,254,29644.098648480543,0,20.418846779632663,165,280,0
Firm4,254,15677.144415079847,0,16.866725274905356,166,281,0
Firm5,254,2812.5071058281096,292,36.05890227591526,168,283,0
Firm6,254,-353.939031179047,420,21.535559214117004,168,284,0
Firm7,254,27934.12505191212,82,9.140838665544003,168,284,0
