DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm6,231,-10901.916828270081,1668,28.047937768670653,0,84,22
Firm7,231,6860.94618006319,0,-7.672926201346172,0,84,22
Firm8,231,-44058.55051071228,1908,43.01256252217128,0,84,22
Firm9,231,-10771.353638916808,1766,30.21437423651071,0,85,23
Firm10,231,7354.278168668099,3,1.366994613712626,0,85,23
Firm1,232,13476.8592777781,0,36.746583428653736,0,85,22
Firm2,232,8114.266762552425,0,13.022575517638455,0,85,22
Firm3,232,-45.3466754454316,183,24.00209551589804,0,85,22
Firm4,232,7889.111199738569,744,27.78434740944914,0,85,22
Firm5,232,7516.669980901009,1422,30.114662448020766,0,85,22
Firm6,232,-10923.647835484697,1673,28.047937768670653,0,86,22
Firm7,232,6900.2360989895105,0,-7.672926201346172,0,86,22
Firm8,232,-44194.17333306977,1914,43.01256252217128,0,86,22
Firm9,232,-10801.577695028383,1772,30.21437423651071,0,87,23
Firm10,232,7392.70635565122,1,1.366994613712626,0,87,23
Firm1,233,13509.53676966595,0,36.746583428653736,0,87,22
Firm2,233,8135.701169453553,0,13.022575517638455,0,87,22
Firm3,233,-28.659860949099684,182,24.00209551589804,0,87,22
Firm4,233,7904.227291488184,747,27.78434740944914,0,87,22
Firm5,233,7505.220898256441,1428,30.114662448020766,0,87,22
Firm6,233,-10945.378842699312,1678,28.047937768670653,0,88,22
Firm7,233,6939.526017915831,0,-7.672926201346172,0,88,22
Firm8,233,-44329.796155427255,1920,43.01256252217128,0,88,22
Firm9,233,-10831.80175113996,1778,30.21437423651071,0,89,23
Firm10,233,7425.843004261161,0,1.366994613712626,0,89,23
Firm1,234,13542.214261553801,0,36.746583428653736,0,89,22
Firm2,234,8164.9411190377205,0,13.022575517638455,0,89,22
Firm3,234,-33.62290304011316,182,24.00209551589804,0,89,22
Firm4,234,7944.4986588912025,749,27.78434740944914,0,89,22
Firm5,234,7527.536946663437,1433,30.114662448020766,0,89,22
Firm6,234,-10991.187412420511,1684,28.047937768670653,0,90,22
Firm7,234,6978.815936842152,0,-7.672926201346172,0,90,22
Firm8,234,-44465.41897778474,1926,43.01256252217128,0,90,22
Firm9,234,-10862.025807251535,1784,30.21437423651071,0,91,23
Firm10,234,7453.688114497921,0,1.366994613712626,0,91,23
Firm1,235,13574.627758592795,0,36.746583428653736,0,91,22
Firm2,235,8194.181068621887,0,13.022575517638455,0,91,22
Firm3,235,-16.936088543781214,181,24.00209551589804,0,91,22
Firm4,235,7955.182042421008,752,27.78434740944914,0,91,22
Firm5,235,7516.087864018869,1439,30.114662448020766,0,91,22
Firm6,235,-11012.918419635127,1689,28.047937768670653,0,92,22
Firm7,235,7018.105855768473,0,-7.672926201346172,0,92,22
Firm8,235,-44601.04180014223,1932,43.01256252217128,0,92,22
Firm9,235,-10892.249863363111,1790,30.21437423651071,0,93,23
Firm10,235,7481.5332247346805,0,1.366994613712626,0,93,23
Firm1,236,13607.305250480646,0,36.746583428653736,0,93,22
Firm2,236,8223.421018206052,0,13.022575517638455,0,93,22
Firm3,236,-0.24927404744931536,180,24.00209551589804,0,93,22
Firm4,236,7970.298134170624,755,27.78434740944914,0,93,22
Firm5,236,7538.403912425866,1444,30.114662448020766,0,93,22
Firm6,236,-11058.726989356326,1695,28.047937768670653,0,94,22
Firm7,236,7057.3957746947935,0,-7.672926201346172,0,94,22
Firm8,236,-44736.66462249972,1938,43.01256252217128,0,94,22
Firm9,236,-10922.473919474687,1796,30.21437423651071,0,95,23
Firm10,236,7509.37833497144,0,1.366994613712626,0,95,23
Firm1,237,13639.982742368496,0,36.746583428653736,0,95,22
Firm2,237,8244.855425107171,0,13.022575517638455,0,95,22
Firm3,237,-28.110092680909023,181,24.00209551589804,0,95,22
Firm4,237,7980.981517700429,758,27.78434740944914,0,95,22
Firm5,237,7526.954829781298,1450,30.114662448020766,0,95,22
Firm6,237,-11104.535559077525,1701,28.047937768670653,0,96,22
Firm7,237,7096.685693621114,0,-7.672926201346172,0,96,22
Firm8,237,-44872.287444857204,1944,43.01256252217128,0,96,22
Firm9,237,-10952.697975586263,1802,30.21437423651071,0,97,23
Firm10,237,7546.089468211855,0,1.366994613712626,0,97,23
Firm1,238,13672.660234256347,0,36.746583428653736,0,97,22
Firm2,238,8266.28983200828,0,13.022575517638455,0,97,22
Firm3,238,-11.423278184577132,180,24.00209551589804,0,97,22
Firm4,238,8021.252885103448,760,27.78434740944914,0,97,22
Firm5,238,7549.270878188295,1455,30.114662448020766,0,97,22
Firm6,238,-11150.344128798724,1707,28.047937768670653,0,98,22
Firm7,238,7135.975612547435,0,-7.672926201346172,0,98,22
Firm8,238,-45007.91026721469,1950,43.01256252217128,0,98,22
Firm9,238,-10982.922031697839,1808,30.21437423651071,0,99,23
Firm10,238,7582.80060145227,0,1.366994613712626,0,99,23
Firm1,239,13705.337726144198,0,36.746583428653736,0,99,22
Firm2,239,8287.724238909384,0,13.022575517638455,0,99,22
Firm3,239,5.263536311754766,179,24.00209551589804,0,99,22
Firm4,239,8006.78099297985,764,27.78434740944914,0,99,22
Firm5,239,7571.5869265952915,1460,30.114662448020766,0,99,22
Firm6,239,-11196.152698519923,1713,28.047937768670653,0,100,22
Firm7,239,7175.265531473756,0,-7.672926201346172,0,100,22
Firm8,239,-45143.53308957218,1956,43.01256252217128,0,100,22
Firm9,239,-11013.146087809415,1814,30.21437423651071,0,101,23
Firm10,239,7619.5117346926845,0,1.366994613712626,0,101,23
Firm1,240,13738.01521803205,0,36.746583428653736,0,101,22
Firm2,240,8309.158645810487,0,13.022575517638455,0,101,22
Firm3,240,21.950350808086736,178,24.00209551589804,0,101,22
Firm4,240,8047.052360382869,766,27.78434740944914,0,101,22
Firm5,240,7593.902975002288,1465,30.114662448020766,0,101,22
Firm6,240,-11241.961268241123,1719,28.047937768670653,0,102,22
Firm7,240,7214.555450400077,0,-7.672926201346172,0,102,22
Firm8,240,-45279.155911929665,1962,43.01256252217128,0,102,22
Firm9,240,-11043.37014392099,1820,30.21437423651071,0,103,23
Firm10,240,7656.222867933099,0,1.366994613712626,0,103,23
Firm1,241,13770.6927099199,0,36.746583428653736,0,103,22
Firm2,241,8338.398595394625,0,13.022575517638455,0,103,22
Firm3,241,16.987308717073294,178,24.00209551589804,0,103,22
Firm4,241,8032.580468259272,770,27.78434740944914,0,103,22
Firm5,241,7582.45389235772,1471,30.114662448020766,0,103,22
Firm6,241,-11263.692275455738,1724,28.047937768670653,0,104,22
Firm7,241,7253.845369326397,0,-7.672926201346172,0,104,22
Firm8,241,-45414.77873428715,1968,43.01256252217128,0,104,22
Firm9,241,-11073.594200032567,1826,30.21437423651071,0,105,23
Firm10,241,7692.934001173514,0,1.366994613712626,0,105,23
Firm1,242,13803.106206958893,0,36.746583428653736,0,105,22
Firm2,242,8367.638544978763,0,13.022575517638455,0,105,22
Firm3,242,10.776346670959061,178,24.00209551589804,0,105,22
Firm4,242,8072.85183566229,772,27.78434740944914,0,105,22
Firm5,242,7604.769940764717,1476,30.114662448020766,0,105,22
Firm6,242,-11309.500845176937,1730,28.047937768670653,0,106,22
Firm7,242,7293.135288252718,0,-7.672926201346172,0,106,22
Firm8,242,-45550.40155664464,1974,43.01256252217128,0,106,22
Firm9,242,-11103.818256144143,1832,30.21437423651071,0,107,23
Firm10,242,7720.779111410274,0,1.366994613712626,0,107,23
Firm1,243,13835.783698846744,0,36.746583428653736,0,107,22
Firm2,243,8396.878494562901,0,13.022575517638455,0,107,22
Firm3,243,27.463161167290988,177,24.00209551589804,0,107,22
Firm4,243,8113.123203065308,774,27.78434740944914,0,107,22
Firm5,243,7593.320858120149,1482,30.114662448020766,0,107,22
Firm6,243,-11355.309414898136,1736,28.047937768670653,0,108,22
Firm7,243,7332.425207179039,0,-7.672926201346172,0,108,22
Firm8,243,-45686.02437900213,1980,43.01256252217128,0,108,22
Firm9,243,-11101.36946923534,1837,30.21437423651071,0,109,23
Firm10,243,7748.624221647034,0,1.366994613712626,0,109,23
Firm1,244,13868.461190734595,0,36.746583428653736,0,109,22
Firm2,244,8418.312901464002,0,13.022575517638455,0,109,22
Firm3,244,44.14997566362298,176,24.00209551589804,0,109,22
Firm4,244,8098.651310941711,778,27.78434740944914,0,109,22
Firm5,244,7581.871775475581,1488,30.114662448020766,0,109,22
Firm6,244,-11401.117984619335,1742,28.047937768670653,0,110,22
Firm7,244,7371.71512610536,0,-7.672926201346172,0,110,22
Firm8,244,-45821.647201359614,1986,43.01256252217128,0,110,22
Firm9,244,-11131.593525346916,1843,30.21437423651071,0,111,23
Firm10,244,7785.335354887448,0,1.366994613712626,0,111,23
Firm1,245,13901.138682622446,0,36.746583428653736,0,111,22
Firm2,245,8439.747308365102,0,13.022575517638455,0,111,22
Firm3,245,39.186933572609576,176,24.00209551589804,0,111,22
Firm4,245,8109.334694471517,781,27.78434740944914,0,111,22
Firm5,245,7604.1878238825775,1493,30.114662448020766,0,111,22
Firm6,245,-11446.926554340534,1748,28.047937768670653,0,112,22
Firm7,245,7411.00504503168,0,-7.672926201346172,0,112,22
Firm8,245,-45957.2700237171,1992,43.01256252217128,0,112,22
Firm9,245,-11161.817581458492,1849,30.21437423651071,0,113,23
Firm10,245,7822.046488127863,0,1.366994613712626,0,113,23
Firm1,246,13933.816174510297,0,36.746583428653736,0,113,22
Firm2,246,8461.181715266202,0,13.022575517638455,0,113,22
Firm3,246,55.873748068941566,175,24.00209551589804,0,113,22
Firm4,246,8149.606061874535,783,27.78434740944914,0,113,22
Firm5,246,7626.503872289574,1498,30.114662448020766,0,113,22
Firm6,246,-11492.735124061734,1754,28.047937768670653,0,114,22
Firm7,246,7450.294963958001,0,-7.672926201346172,0,114,22
Firm8,246,-46092.89284607459,1998,43.01256252217128,0,114,22
Firm9,246,-11192.041637570068,1855,30.21437423651071,0,115,23
Firm10,246,7858.757621368278,0,1.366994613712626,0,115,23
Firm1,247,13966.493666398148,0,36.746583428653736,0,115,22
Firm2,247,8482.616122167303,0,13.022575517638455,0,115,22
Firm3,247,49.66278602282736,175,24.00209551589804,0,115,22
Firm4,247,8164.72215362415,786,27.78434740944914,0,115,22
Firm5,247,7648.819920696571,1503,30.114662448020766,0,115,22
Firm6,247,-11538.543693782933,1760,28.047937768670653,0,116,22
Firm7,247,7489.584882884322,0,-7.672926201346172,0,116,22
Firm8,247,-46228.515668432075,2004,43.01256252217128,0,116,22
Firm9,247,-11222.265693681644,1861,30.21437423651071,0,117,23
Firm10,247,7895.4687546086925,0,1.366994613712626,0,117,23
Firm1,248,13999.171158285999,0,36.746583428653736,0,117,22
Firm2,248,8511.856071751441,0,13.022575517638455,0,117,22
Firm3,248,44.69974393181397,175,24.00209551589804,0,117,22
Firm4,248,8175.405537153956,789,27.78434740944914,0,117,22
Firm5,248,7637.370838052003,1509,30.114662448020766,0,117,22
Firm6,248,-11584.352263504132,1766,28.047937768670653,0,118,22
Firm7,248,7528.874801810643,0,-7.672926201346172,0,118,22
Firm8,248,-46364.13849078956,2010,43.01256252217128,0,118,22
Firm9,248,-11252.48974979322,1867,30.21437423651071,0,119,23
Firm10,248,7932.179887849107,0,1.366994613712626,0,119,23
Firm1,249,14031.584655324992,0,36.746583428653736,0,119,22
Firm2,249,8541.09602133558,0,13.022575517638455,0,119,22
Firm3,249,61.38655842814599,174,24.00209551589804,0,119,22
Firm4,249,8186.088920683762,792,27.78434740944914,0,119,22
Firm5,249,7659.686886459,1514,30.114662448020766,0,119,22
Firm6,249,-11630.16083322533,1772,28.047937768670653,0,120,22
Firm7,249,7568.164720736963,0,-7.672926201346172,0,120,22
Firm8,249,-46499.76131314705,2016,43.01256252217128,0,120,22
Firm9,249,-11250.040962884417,1872,30.21437423651071,0,121,23
Firm10,249,7960.024998085867,0,1.366994613712626,0,121,23
Firm1,250,14064.262147212843,0,36.746583428653736,0,121,22
Firm2,250,8570.335970919718,0,13.022575517638455,0,121,22
Firm3,250,78.073372924478,173,24.00209551589804,0,121,22
Firm4,250,8201.205012433376,795,27.78434740944914,0,121,22
Firm5,250,7682.002934865996,1519,30.114662448020766,0,121,22
Firm6,250,-11675.96940294653,1778,28.047937768670653,0,122,22
Firm7,250,7607.454639663284,0,-7.672926201346172,0,122,22
Firm8,250,-46635.38413550454,2022,43.01256252217128,0,122,22
Firm9,250,-11280.265018995993,1878,30.21437423651071,0,123,23
Firm10,250,7996.736131326282,0,1.366994613712626,0,123,23
Firm1,251,14096.939639100694,0,36.746583428653736,0,123,22
Firm2,251,8591.770377820818,0,13.022575517638455,0,123,22
Firm3,251,71.86241087836376,173,24.00209551589804,0,123,22
Firm4,251,8211.888395963178,798,27.78434740944914,0,123,22
Firm5,251,7704.318983272993,1524,30.114662448020766,0,123,22
Firm6,251,-11721.777972667729,1784,28.047937768670653,0,124,22
Firm7,251,7646.744558589605,0,-7.672926201346172,0,124,22
Firm8,251,-46771.006957862024,2028,43.01256252217128,0,124,22
Firm9,251,-11277.81623208719,1883,30.21437423651071,0,125,23
Firm10,251,8024.581241563042,0,1.366994613712626,0,125,23
Firm1,252,14129.617130988545,0,36.746583428653736,0,125,22
Firm2,252,8613.204784721918,0,13.022575517638455,0,125,22
Firm3,252,66.89936878735031,173,24.00209551589804,0,125,22
Firm4,252,8192.983795619763,802,27.78434740944914,0,125,22
Firm5,252,7692.869900628425,1530,30.114662448020766,0,125,22
Firm6,252,-11743.508979882345,1789,28.047937768670653,0,126,22
Firm7,252,7686.034477515926,0,-7.672926201346172,0,126,22
Firm8,252,-46906.62978021951,2034,43.01256252217128,0,126,22
Firm9,252,-11308.040288198767,1889,30.21437423651071,0,127,23
Firm10,252,8061.292374803456,0,1.366994613712626,0,127,23
Firm1,253,14162.294622876396,0,36.746583428653736,0,127,22
Firm2,253,8634.639191623019,0,13.022575517638455,0,127,22
Firm3,253,83.5861832836823,172,24.00209551589804,0,127,22
Firm4,253,8208.099887369377,805,27.78434740944914,0,127,22
Firm5,253,7681.420817983857,1536,30.114662448020766,0,127,22
Firm6,253,-11765.23998709696,1794,28.047937768670653,0,128,22
Firm7,253,7725.324396442246,0,-7.672926201346172,0,128,22
Firm8,253,-47042.252602577,2040,43.01256252217128,0,128,22
Firm9,253,-11338.264344310342,1895,30.21437423651071,0,129,23
Firm10,253,8098.003508043871,0,1.366994613712626,0,129,23
Firm1,254,14194.972114764247,0,36.746583428653736,0,129,22
Firm2,254,8656.073598524119,0,13.022575517638455,0,129,22
Firm3,254,100.27299778001428,171,24.00209551589804,0,129,22
Firm4,254,8248.371254772388,807,27.78434740944914,0,129,22
Firm5,254,7703.736866390854,1541,30.114662448020766,0,129,22
Firm6,254,-11811.04855681816,1800,28.047937768670653,0,130,22
Firm7,254,7764.614315368567,0,-7.672926201346172,0,130,22
Firm8,254,-47177.875424934486,2046,43.01256252217128,0,130,22
Firm9,254,-11368.488400421918,1901,30.21437423651071,0,131,23
Firm10,254,8125.848618280631,0,1.366994613712626,0,131,23
Firm1,255,14227.649606652098,0,36.746583428653736,0,131,22
Firm2,255,8685.313548108257,0,13.022575517638455,0,131,22
Firm3,255,95.30995568900086,171,24.00209551589804,0,131,22
Firm4,255,8288.6426221754,809,27.78434740944914,0,131,22
Firm5,255,7692.287783746286,1547,30.114662448020766,0,131,22
Firm6,255,-11832.779564032775,1805,28.047937768670653,0,132,22
Firm7,255,7803.904234294888,0,-7.672926201346172,0,132,22
Firm8,255,-47313.49824729197,2052,43.01256252217128,0,132,22
Firm9,255,-11398.712456533494,1907,30.21437423651071,0,133,23
Firm10,255,8153.693728517391,0,1.366994613712626,0,133,23
Firm1,256,14260.327098539949,0,36.746583428653736,0,133,22
Firm2,256,8706.747955009358,0,13.022575517638455,0,133,22
Firm3,256,89.09899364288665,171,24.00209551589804,0,133,22
Firm4,256,8244.582746178583,814,27.78434740944914,0,133,22
Firm5,256,7714.603832153282,1552,30.114662448020766,0,133,22
Firm6,256,-11878.588133753974,1811,28.047937768670653,0,134,22
Firm7,256,7843.194153221209,0,-7.672926201346172,0,134,22
Firm8,256,-47449.12106964946,2058,43.01256252217128,0,134,22
Firm9,256,-11428.93651264507,1913,30.21437423651071,0,135,23
Firm10,256,8181.538838754151,0,1.366994613712626,0,135,23
Firm1,257,14293.0045904278,0,36.746583428653736,0,135,22
Firm2,257,8728.182361910458,0,13.022575517638455,0,135,22
Firm3,257,105.78580813921862,170,24.00209551589804,0,135,22
Firm4,257,8314.442097454807,815,27.78434740944914,0,135,22
Firm5,257,7703.154749508714,1558,30.114662448020766,0,135,22
Firm6,257,-11924.396703475173,1817,28.047937768670653,0,136,22
Firm7,257,7882.484072147529,0,-7.672926201346172,0,136,22
Firm8,257,-47584.74389200695,2064,43.01256252217128,0,136,22
Firm9,257,-11426.487725736268,1918,30.21437423651071,0,137,23
Firm10,257,8209.383948990915,0,1.366994613712626,0,137,23
Firm1,258,14325.68208231565,0,36.746583428653736,0,137,22
Firm2,258,8749.616768811558,0,13.022575517638455,0,137,22
Firm3,258,122.47262263555062,169,24.00209551589804,0,137,22
Firm4,258,8325.125480984603,818,27.78434740944914,0,137,22
Firm5,258,7691.705666864146,1564,30.114662448020766,0,137,22
Firm6,258,-11970.205273196372,1823,28.047937768670653,0,138,22
Firm7,258,7921.77399107385,0,-7.672926201346172,0,138,22
Firm8,258,-47720.366714364434,2070,43.01256252217128,0,138,22
Firm9,258,-11456.711781847844,1924,30.21437423651071,0,139,23
Firm10,258,8246.09508223136,0,1.366994613712626,0,139,23
Firm1,259,14358.359574203501,0,36.746583428653736,0,139,22
Firm2,259,8771.051175712659,0,13.022575517638455,0,139,22
Firm3,259,117.50958054453723,169,24.00209551589804,0,139,22
Firm4,259,8310.653588860998,822,27.78434740944914,0,139,22
Firm5,259,7714.021715271143,1569,30.114662448020766,0,139,22
Firm6,259,-12016.013842917571,1829,28.047937768670653,0,140,22
Firm7,259,7961.063910000171,0,-7.672926201346172,0,140,22
Firm8,259,-47855.98953672192,2076,43.01256252217128,0,140,22
Firm9,259,-11486.93583795942,1930,30.21437423651071,0,141,23
Firm10,259,8282.806215471806,0,1.366994613712626,0,141,23
Firm1,260,14391.037066091352,0,36.746583428653736,0,141,22
Firm2,260,8800.291125296797,0,13.022575517638455,0,141,22
Firm3,260,134.19639504086925,168,24.00209551589804,0,141,22
Firm4,260,8321.336972390794,825,27.78434740944914,0,141,22
Firm5,260,7736.33776367814,1574,30.114662448020766,0,141,22
Firm6,260,-12061.82241263877,1835,28.047937768670653,0,142,22
Firm7,260,8000.353828926492,0,-7.672926201346172,0,142,22
Firm8,260,-47991.61235907941,2082,43.01256252217128,0,142,22
Firm9,260,-11517.159894070996,1936,30.21437423651071,0,143,23
Firm10,260,8319.517348712252,0,1.366994613712626,0,143,23
Firm1,261,14423.450563130345,0,36.746583428653736,0,143,22
Firm2,261,8829.531074880935,0,13.022575517638455,0,143,22
Firm3,261,127.98543299475509,168,24.00209551589804,0,143,22
Firm4,261,8391.196323667016,826,27.78434740944914,0,143,22
Firm5,261,7758.653812085136,1579,30.114662448020766,0,143,22
Firm6,261,-12109.272272417222,1841,28.047937768670653,0,144,21
Firm7,261,8036.524623903082,0,-7.672926201346172,0,144,21
Firm8,261,-48121.03861232238,2088,43.01256252217128,0,144,21
Firm9,261,-11546.165333513383,1942,30.21437423651071,0,145,22
Firm10,261,8355.762679173378,0,1.366994613712626,0,145,22
Firm1,262,14464.30578821329,0,36.746583428653736,0,145,21
Firm2,262,8861.934181261293,0,13.022575517638455,0,145,21
Firm3,262,129.36568358566996,168,24.00209551589804,0,145,21
Firm4,262,8378.764632600363,830,27.78434740944914,0,145,21
Firm5,262,7748.129740742529,1585,30.114662448020766,0,145,21
Firm6,262,-12156.722132195673,1847,28.047937768670653,0,146,20
Firm7,262,8072.695418879673,0,-7.672926201346172,0,146,20
Firm8,262,-48250.46486556535,2094,43.01256252217128,0,146,20
Firm9,262,-11575.170772955771,1948,30.21437423651071,0,147,21
Firm10,262,8392.008009634505,0,1.366994613712626,0,147,21
Firm1,263,14505.161013296236,0,36.746583428653736,0,147,20
