DataSet,Day,Income,Goods,Land,Labour,Capital
Household51,207,-0.020944829722814973,1637,0,3013,6160
Household52,207,0.6198276467196848,1232,4419,7120,2317
Household53,207,23.1566391185791,1869,0,2675,588
Household54,207,3.5313609068815097,1000,2627,0,2224
Household55,207,23.163114296076127,1975,0,5613,132
Household56,207,-4.366116151666951,1044,0,2199,3430
Household57,207,1.4377801032121509,597,2885,467,5190
Household58,207,13.501425574925172,1463,1377,6157,7779
Household59,207,1.4377801032121509,597,3491,5020,3014
Household60,207,2.7453508268538442,1372,2366,5177,6752
Household61,207,0.5186245838435184,1213,830,1615,11
Household62,207,-0.8456401567710232,1053,0,6240,3106
Household63,207,5.082110886450565,1242,269,5300,3374
Household64,207,15.686697840274977,2054,346,584,0
Household65,207,26.05092601979894,1714,1371,1355,605
Household66,207,-2.1079028131339896,1267,1034,2220,6534
Household67,207,1535.7603409379929,2070,7691,0,3252
Household68,207,1.2657255639861127,1089,3163,7572,414
Household69,207,19.128909267951606,1752,2817,0,1645
Household70,207,32.985165921772904,1451,4277,7540,1832
Household71,207,18.579041123486725,1751,8,3947,0
Household72,207,-1.2466170177250184,1581,7214,0,5639
Household73,207,2.2317180809894737,985,1504,0,2329
Household74,207,33.549137159483976,1969,0,6583,2755
Household75,207,1.4377801032121509,597,1738,7179,432
Household76,207,5.108415609255292,1242,6107,2751,4737
Household77,207,-0.7823058390378819,970,0,4548,208
Household78,207,29.944228272762043,1460,765,3730,1282
Household79,207,36.28476849694991,1578,250,6599,7126
Household80,207,5.464420191622483,946,0,2068,0
Household81,207,6.124116384485408,1530,6678,6391,7235
Household82,207,-0.2027137089232376,1003,0,3144,2169
Household83,207,1.4377801032121509,597,4872,2443,6746
Household84,207,12.327097707884779,1196,2814,3744,220
Household85,207,2061.75222655584,2069,1091,0,2172
Household86,207,5456.336347244006,2065,2900,3717,3860
Household87,207,-3.6972502890033603,1443,5556,6935,655
Household88,207,0.5308413884178975,1199,3044,617,845
Household89,207,26.805743854623312,1210,166,3369,5973
Household90,207,3.585803290436317,1156,333,7761,7046
Household91,207,9.797819871186341,1697,0,5166,5231
Household92,207,9.114762677214422,708,2248,6321,2258
Household93,207,8.250393991613443,707,4730,1694,3922
Household94,207,16.09652418588319,1550,7699,1686,2484
Household95,207,14.844614507145177,1176,7274,2628,5313
Household96,207,6.193366673039517,1328,3636,27,0
Household97,207,10.828293662443908,1058,7257,3205,6702
Household98,207,6762.749101272414,1970,2377,3348,2009
Household99,207,13.81243604366233,773,1108,1958,6073
Household100,207,95.16077065852097,1777,5197,331,1343
Household1,208,2.4829037160144303,1610,0,3155,0
Household2,208,15.4372327107771,1952,0,6771,1600
Household3,208,39.56120386332546,1698,3744,138,6373
Household4,208,0.8079907893858689,1209,7878,1633,1652
Household5,208,33.79027619755715,1590,5893,2633,803
Household6,208,35.894812524412416,1547,7593,7569,2831
Household7,208,2.480482313030482,1218,4865,1695,2172
Household8,208,6.492637346513547,1197,2910,158,4855
Household9,208,5.54730064114101,1040,7035,3551,1904
Household10,208,-2.2948242012861293,1486,128,3068,5988
Household11,208,37.301529264596425,1712,6442,1149,2639
Household12,208,-0.1794086286910188,600,3523,2958,1128
Household13,208,-0.1794086286910188,600,7461,1553,7230
Household14,208,-4.059786696730921,1606,2482,96,1286
Household15,208,5.160909059650965,1432,2260,4016,4576
Household16,208,1.2197772440925583,988,1587,4246,6867
Household17,208,0.5917065708248002,1026,1549,2593,0
Household18,208,-0.1794086286910188,600,1510,1597,1300
Household19,208,7.349871983824372,1232,1851,4829,2424
Household20,208,-0.1794086286910188,600,5795,6921,5566
Household21,208,2383.2326111389766,2080,4958,1786,5634
Household22,208,3.215914998389689,1349,2581,1528,1920
Household23,208,-1.8150321342286446,1237,2015,5570,6107
Household24,208,3.786529469404581,1326,773,6385,4978
Household25,208,14.14577008912492,1572,5651,1984,6810
Household26,208,-0.1794086286910188,600,590,863,2069
Household27,208,4.459114535280275,1436,3082,0,847
Household28,208,8.564321073704669,1720,5301,6816,5836
Household29,208,-0.3379316261584506,1241,5735,1996,4980
Household30,208,32.32239821452934,1521,5185,7707,4422
Household31,208,1.5354367264960933,637,0,4606,5222
Household32,208,29.922831130946903,1983,368,6022,4558
Household33,208,20.206232514041858,1758,1459,5172,0
Household34,208,9070.56424342796,2080,6990,5200,3391
Household35,208,-0.1794086286910188,600,6028,7061,2018
Household36,208,2.607236595567091,1223,6814,469,7622
Household37,208,10.290298115988364,1242,347,7395,6207
Household38,208,-3.3219126796962586,926,3172,1925,0
Household39,208,35.783822016668694,1901,987,1726,2973
Household40,208,5.3737474679988,1127,1426,1979,4282
Household41,208,5057.844520857283,2080,7485,4815,1505
Household42,208,4.858292971022383,1151,1881,7232,601
Household43,208,7.18001527796088,1560,5521,1157,2331
Household44,208,0.9144579129316845,1615,5797,3445,7449
Household45,208,5411.2505398571675,2080,0,3203,4171
Household46,208,40.18855581856723,1707,6448,1073,2910
Household47,208,11.631911497258585,2047,3023,3180,899
Household48,208,1.4042477802895093,1110,0,2733,5019
Household49,208,20.314694296048522,2030,0,5331,2957
Household50,208,3.8121204766185244,1006,6514,0,4436
Household51,208,-3.509780928889647,1644,0,3003,6150
Household52,208,1.4566018880995841,1238,4409,7110,2307
Household53,208,10.510620652323546,1877,0,2665,578
Household54,208,-4.494793310435142,1002,2617,0,2214
Household55,208,32.04410243398685,1983,0,5603,122
Household56,208,-1.0523908721549482,1049,0,2189,3420
Household57,208,-0.1794086286910188,600,2875,457,5180
Household58,208,25.39884860119029,1470,1367,6147,7769
Household59,208,-0.1794086286910188,600,3481,5010,3004
Household60,208,-0.8775942992819772,1379,2356,5167,6742
Household61,208,-0.8483508018906036,1219,820,1605,1
Household62,208,-3.746469890302997,1055,0,6230,3096
Household63,208,5.212034700049326,1248,259,5290,3364
Household64,208,28.43436026492078,2062,336,574,0
Household65,208,37.85603103594943,1722,1361,1345,595
Household66,208,-0.9374990060060071,1273,1024,2210,6524
Household67,208,1486.0527385668852,2080,7681,0,3242
Household68,208,3.821907911249003,1094,3153,7562,404
Household69,208,19.124306814584607,1759,2807,0,1635
Household70,208,1.2829936595801001,1458,4267,7530,1822
Household71,208,3.69162003283013,1757,0,3937,0
Household72,208,-0.044829373804848416,1587,7204,0,5629
Household73,208,-2.4509833533166843,988,1494,0,2319
Household74,208,28.879685028499424,1977,0,6573,2745
Household75,208,-0.1794086286910188,600,1728,7169,422
Household76,208,5.208360055015991,1248,6097,2741,4727
Household77,208,-1.6357997138849427,975,0,4538,198
Household78,208,36.2447748145872,1467,755,3720,1272
Household79,208,23.146677064373687,1586,240,6589,7116
Household80,208,1.8601085669881874,949,0,2058,0
Household81,208,5.436634890162175,1537,6668,6381,7225
Household82,208,2.4381519484546956,1008,0,3134,2159
Household83,208,-0.1794086286910188,600,4862,2433,6736
Household84,208,2.9594687793633554,1201,2804,3734,210
Household85,208,2030.1720520428162,2078,1081,0,2162
Household86,208,5507.825673404092,2074,2890,3707,3850
Household87,208,28.810302595038035,1449,5546,6925,645
Household88,208,9.091616444280334,1205,3034,607,835
Household89,208,-0.8850948203436104,1216,156,3359,5963
Household90,208,0.013604660953557612,1161,323,7751,7036
Household91,208,3.9803135640327483,1703,0,5156,5221
Household92,208,14.300558803595038,713,2238,6311,2248
Household93,208,13.436190117994059,712,4720,1684,3912
Household94,208,27.597947591553286,1557,7689,1676,2474
Household95,208,15.077576003450044,1182,7264,2618,5303
Household96,208,29.496059385337173,1333,3626,17,0
Household97,208,35.672219461925565,1063,7247,3195,6692
Household98,208,6841.300654126235,1978,2367,3338,1999
Household99,208,18.998232170042954,778,1098,1948,6063
Household100,208,101.51354205632471,1785,5187,321,1333
Household1,209,2.0048404467463548,1615,0,3145,0
Household2,209,19.50794533681032,1960,0,6761,1590
Household3,209,4.700864558055528,1707,3734,128,6363
Household4,209,-1.020985821176012,1215,7868,1623,1642
Household5,209,20.72432500292484,1598,5883,2623,793
Household6,209,15.952973662194548,1555,7583,7559,2821
Household7,209,1.239813423796921,1224,4855,1685,2162
Household8,209,3.0267167874800194,1202,2900,148,4845
Household9,209,-3.9091626923479907,1046,7025,3541,1894
Household10,209,7.642923396568801,1493,118,3058,5978
Household11,209,6.574079054050053,1721,6432,1139,2629
Household12,209,-1.7965973605941885,603,3513,2948,1118
Household13,209,-1.7965973605941885,603,7451,1543,7220
Household14,209,32.641705902043,1613,2472,86,1276
Household15,209,4.057806549105621,1439,2250,4006,4566
Household16,209,-0.9972058042140732,993,1577,4236,6857
Household17,209,-0.8498054602152623,1029,1539,2583,0
Household18,209,-1.7965973605941885,603,1500,1587,1290
Household19,209,8.712842063122949,1238,1841,4819,2414
Household20,209,-1.7965973605941885,603,5785,6911,5556
Household21,209,2394.6904602309914,2090,4948,1776,5624
Household22,209,-1.7972430112493996,1356,2571,1518,1910
Household23,209,-2.258324417861786,1243,2005,5560,6097
Household24,209,-2.3048033342081666,1333,763,6375,4968
Household25,209,-2.9688149133854047,1580,5641,1974,6800
Household26,209,-1.7965973605941885,603,580,853,2059
Household27,209,-4.041214110404134,1442,3072,0,837
Household28,209,19.402132881171386,1728,5291,6806,5826
Household29,209,0.2412836459429144,1247,5725,1986,4970
Household30,209,-0.09798091949143739,1529,5175,7697,4412
Household31,209,5.612572626999465,640,0,4596,5212
Household32,209,8.564036523607925,1993,358,6012,4548
Household33,209,5.09310076512603,1766,1449,5162,0
Household34,209,9114.172725367518,2090,6980,5190,3381
Household35,209,-1.7965973605941885,603,6018,7051,2008
Household36,209,0.10194301980518006,1229,6804,459,7612
Household37,209,10.837633511696751,1248,337,7385,6197
Household38,209,-3.7641940892839942,929,3162,1915,0
Household39,209,42.45649952172141,1910,977,1716,2963
Household40,209,-0.2869865148519324,1133,1416,1969,4272
Household41,209,5082.161081053711,2090,7475,4805,1495
Household42,209,0.32299541488369243,1157,1871,7222,591
Household43,209,29.851009547841368,1567,5511,1147,2321
Household44,209,-1.3839712420143506,1623,5787,3435,7439
Household45,209,5388.98225688138,2090,0,3193,4161
Household46,209,6.430630295394749,1716,6438,1063,2900
Household47,209,4.434909873012856,2057,3013,3170,889
Household48,209,-3.994201578944775,1112,0,2723,5009
Household49,209,38.20142536394637,2038,0,5321,2947
Household50,209,0.028662980977503416,1009,6504,0,4426
Household51,209,2.776642607488565,1650,0,2993,6140
Household52,209,2.2933761294794976,1244,4399,7100,2297
Household53,209,43.04201721442776,1884,0,2655,568
Household54,209,-2.5040574402505413,1007,2607,0,2204
Household55,209,40.92509057189751,1991,0,5593,112
Household56,209,2.2613344073570474,1054,0,2179,3410
Household57,209,-1.7965973605941885,603,2865,447,5170
Household58,209,37.2962716274554,1477,1357,6137,7759
Household59,209,-1.7965973605941885,603,3471,5000,2994
Household60,209,5.274720210127249,1385,2346,5157,6732
Household61,209,5.6022930497121335,1222,810,1595,0
Household62,209,3.3695904636662775,1060,0,6220,3086
Household63,209,5.341958513648091,1254,249,5280,3354
Household64,209,41.182022689566544,2070,326,564,0
Household65,209,7.978277218938722,1731,1351,1335,585
Household66,209,0.23290480112197542,1279,1014,2200,6514
Household67,209,1436.3451361957775,2090,7671,0,3232
Household68,209,-3.3971693770331655,1100,3143,7552,394
Household69,209,19.119704361217607,1766,2797,0,1625
Household70,209,6.127149261844629,1465,4257,7520,1812
Household71,209,1.6580531623017292,1760,0,3927,0
Household72,209,1.1569582701153216,1593,7194,0,5619
Household73,209,4.020919015949808,993,1484,0,2309
Household74,209,24.21023289751487,1985,0,6563,2735
Household75,209,-1.7965973605941885,603,1718,7159,412
Household76,209,5.308304500776689,1254,6087,2731,4717
Household77,209,-2.4892935887320036,980,0,4528,188
Household78,209,-3.6905960883217084,1475,745,3710,1262
Household79,209,10.008585631797427,1594,230,6579,7106
Household80,209,-1.7442030576461116,952,0,2048,0
Household81,209,4.749153395838938,1544,6658,6371,7215
Household82,209,5.0790176058326395,1013,0,3124,2149
Household83,209,-1.7965973605941885,603,4852,2423,6726
Household84,209,1.675569420823038,1207,2794,3724,200
Household85,209,1998.591877529792,2087,1071,0,2152
Household86,209,5559.314999564179,2083,2880,3697,3840
Household87,209,15.03167075579714,1456,5536,6915,635
Household88,209,17.65239150014279,1211,3024,597,825
Household89,209,10.113988304746393,1222,146,3349,5953
Household90,209,5.4376614338553395,1165,313,7741,7026
Household91,209,32.972885305833316,1709,0,5146,5211
Household92,209,19.48635492997566,718,2228,6301,2238
Household93,209,18.621986244374682,717,4710,1674,3902
Household94,209,39.09937099722341,1564,7679,1666,2464
Household95,209,15.310537499754911,1188,7254,2608,5293
Household96,209,4.33357066203288,1339,3616,7,0
Household97,209,12.050963825805294,1069,7237,3185,6682
Household98,209,6919.852206980056,1986,2357,3328,1989
Household99,209,24.184028296423545,783,1088,1938,6053
Household100,209,107.86631345412844,1793,5177,311,1323
Household1,210,5.405120448732012,1619,0,3135,0
Household2,210,23.57865796284356,1968,0,6751,1580
Household3,210,11.740018237610112,1715,3724,118,6353
Household4,210,-2.849962431737893,1221,7858,1613,1632
Household5,210,7.658373808292563,1606,5873,2613,783
Household6,210,-3.9888652000233016,1563,7573,7549,2811
Household7,210,-0.0008554654366399461,1230,4845,1675,2152
Household8,210,10.94374284320348,1208,2890,138,4835
Household9,210,5.4058890120926355,1050,7015,3531,1884
Household10,210,17.580670994423734,1500,108,3048,5968
Household11,210,16.025448675117676,1729,6422,1129,2619
Household12,210,-3.413786092497358,606,3503,2938,1108
Household13,210,-3.413786092497358,606,7441,1533,7210
Household14,210,24.895572000609267,1621,2462,76,1266
Household15,210,2.954704038560294,1446,2240,3996,4556
Household16,210,-3.993193085681196,998,1567,4226,6847
Household17,210,-2.2913174912553247,1032,1529,2573,0
Household18,210,-3.413786092497358,606,1490,1577,1280
Household19,210,10.075812142421526,1244,1831,4809,2404
Household20,210,-3.413786092497358,606,5775,6901,5546
Household21,210,2406.1483093230063,2100,4938,1766,5614
Household22,210,2.96485861465656,1362,2561,1508,1900
Household23,210,-2.7016167014949275,1249,1995,5550,6087
Household24,210,1.3791234977241338,1339,753,6365,4958
Household25,210,24.884696089927328,1587,5631,1964,6790
Household26,210,-3.413786092497358,606,570,843,2049
Household27,210,7.678659789511187,1448,3062,0,827
Household28,210,30.23994468863805,1736,5281,6796,5816
Household29,210,0.8204989180442794,1253,5715,1976,4960
Household30,210,15.946821382089723,1536,5165,7687,4402
Household31,210,0.6934531251182925,644,0,4586,5202
Household32,210,33.31402654985099,2002,348,6002,4538
Household33,210,35.87540525252925,1773,1439,5152,0
Household34,210,9157.781207307076,2100,6970,5180,3371
Household35,210,-3.413786092497358,606,6008,7041,1998
Household36,210,-2.403350555956731,1235,6794,449,7602
Household37,210,11.384968907405138,1254,327,7375,6187
Household38,210,-3.068761782800337,931,3152,1905,0
Household39,210,2.503897749729475,1920,967,1706,2953
