DataSet,Day,Income,Goods,Land,Labour,Capital
Household1,232,-1.441721039939813,2004,1899,7556,518
Household2,232,19750.332209568514,2320,3529,0,5943
Household3,232,31574.127950241564,2320,2630,2279,2536
Household4,232,1.4564118416327196,1160,2083,1807,1054
Household5,232,1.4564118416327196,1160,4506,7393,1901
Household6,232,1.4564118416327196,1160,394,4492,3190
Household7,232,9.545960884749183,1304,6471,0,6660
Household8,232,30389.460490298385,2320,5058,5340,3776
Household9,232,43043.5398570304,2043,6626,4444,7452
Household10,232,2898.916078351734,1635,3656,7305,4404
Household1,233,0.7364484505150273,2012,1889,7546,508
Household2,233,19781.890458488393,2330,3519,0,5933
Household3,233,31710.22332933744,2330,2620,2269,2526
Household4,233,-3.033550664368949,1165,2073,1797,1044
Household5,233,-3.033550664368949,1165,4496,7383,1891
Household6,233,-3.033550664368949,1165,384,4482,3180
Household7,233,10.622689421454899,1309,6461,0,6650
Household8,233,30520.449544135874,2330,5048,5330,3766
Household9,233,43252.48692827999,2050,6616,4434,7442
Household10,233,2930.1313726817043,1641,3646,7295,4394
Household1,234,-0.5095512673102918,2021,1879,7536,498
Household2,234,19813.44870740827,2340,3509,0,5923
Household3,234,31846.31870843332,2340,2610,2259,2516
Household4,234,-1.1629783335778066,1170,2063,1787,1034
Household5,234,-1.1629783335778066,1170,4486,7373,1881
Household6,234,-1.1629783335778066,1170,374,4472,3170
Household7,234,11.699417958160629,1314,6451,0,6640
Household8,234,30651.438597973363,2340,5038,5320,3756
Household9,234,43461.43399952958,2057,6606,4424,7432
Household10,234,2961.3466670116745,1647,3636,7285,4384
Household1,235,-1.7555509851355908,2030,1869,7526,488
Household2,235,19845.00695632815,2350,3499,0,5913
Household3,235,31982.414087529196,2350,2600,2249,2506
Household4,235,0.7075939972133276,1175,2053,1777,1024
Household5,235,0.7075939972133276,1175,4476,7363,1871
Household6,235,0.7075939972133276,1175,364,4462,3160
Household7,235,12.776146494866358,1319,6441,0,6630
Household8,235,30782.427651810853,2350,5028,5310,3746
Household9,235,43670.38107077917,2064,6596,4414,7422
Household10,235,2992.5619613416447,1653,3626,7275,4374
Household1,236,0.4226185053192495,2038,1859,7516,478
Household2,236,19876.56520524803,2360,3489,0,5903
Household3,236,32118.509466625073,2360,2590,2239,2496
Household4,236,-3.782368508788341,1180,2043,1767,1014
Household5,236,-3.782368508788341,1180,4466,7353,1861
Household6,236,-3.782368508788341,1180,354,4452,3150
Household7,236,0.7182539844541789,1325,6431,0,6620
Household8,236,30913.416705648342,2360,5018,5300,3736
Household9,236,43879.32814202876,2071,6586,4404,7412
Household10,236,3023.777255671615,1659,3616,7265,4364
Household1,237,-0.8233812125060695,2047,1849,7506,468
Household2,237,19908.123454167908,2370,3479,0,5893
Household3,237,32254.60484572095,2370,2580,2229,2486
Household4,237,-1.9117961779972164,1185,2033,1757,1004
Household5,237,-1.9117961779972164,1185,4456,7343,1851
Household6,237,-1.9117961779972164,1185,344,4442,3140
Household7,237,1.7949825211598998,1330,6421,0,6610
Household8,237,31044.40575948583,2370,5008,5290,3726
Household9,237,44088.27521327835,2078,6576,4394,7402
Household10,237,3054.992550001585,1665,3606,7255,4354
Household1,238,-2.069380930331397,2056,1839,7496,458
Household2,238,19939.681703087786,2380,3469,0,5883
Household3,238,32390.70022481683,2380,2570,2219,2476
Household4,238,-0.041223847206078634,1190,2023,1747,994
Household5,238,-0.041223847206078634,1190,4446,7333,1841
Household6,238,-0.041223847206078634,1190,334,4432,3130
Household7,238,2.8717110578656153,1335,6411,0,6600
Household8,238,31175.39481332332,2380,4998,5280,3716
Household9,238,44297.22228452794,2085,6566,4384,7392
Household10,238,3086.2078443315554,1671,3596,7245,4344
Household1,239,0.10878856012344329,2064,1829,7486,448
Household2,239,19971.239952007665,2390,3459,0,5873
Household3,239,32526.795603912706,2390,2560,2209,2466
Household4,239,1.8293484835850555,1195,2013,1737,984
Household5,239,1.8293484835850555,1195,4436,7323,1831
Household6,239,1.8293484835850555,1195,324,4422,3120
Household7,239,3.948439594571331,1340,6401,0,6590
Household8,239,31306.38386716081,2390,4988,5270,3706
Household9,239,44506.16935577753,2092,6556,4374,7382
Household10,239,3117.4231386615256,1677,3586,7235,4334
Household1,240,-1.1372111577018758,2073,1819,7476,438
Household2,240,20002.798200927544,2400,3449,0,5863
Household3,240,32662.890983008583,2400,2550,2199,2456
Household4,240,-2.6606140224166133,1200,2003,1727,974
Household5,240,-2.6606140224166133,1200,4426,7313,1821
Household6,240,-2.6606140224166133,1200,314,4412,3110
Household7,240,5.025168131277047,1345,6391,0,6580
Household8,240,31437.3729209983,2400,4978,5260,3696
Household9,240,44715.11642702712,2099,6546,4364,7372
Household10,240,3148.638432991496,1683,3576,7225,4324
Household1,241,1.0409583327529646,2081,1809,7466,428
Household2,241,20034.356449847422,2410,3439,0,5853
Household3,241,32798.98636210448,2410,2540,2189,2446
Household4,241,-0.7900416916254707,1205,1993,1717,964
Household5,241,-0.7900416916254707,1205,4416,7303,1811
Household6,241,-0.7900416916254707,1205,304,4402,3100
Household7,241,6.101896667982762,1350,6381,0,6570
Household8,241,31568.36197483579,2410,4968,5250,3686
Household9,241,44924.06349827671,2106,6536,4354,7362
Household10,241,3179.853727321466,1689,3566,7215,4314
Household1,242,-0.20504138507235448,2090,1799,7456,418
Household2,242,20065.9146987673,2420,3429,0,5843
Household3,242,32935.08174120037,2420,2530,2179,2436
Household4,242,1.0805306391656635,1210,1983,1707,954
Household5,242,1.0805306391656635,1210,4406,7293,1801
Household6,242,1.0805306391656635,1210,294,4392,3090
Household7,242,7.178625204688478,1355,6371,0,6560
Household8,242,31699.351028673278,2420,4958,5240,3676
Household9,242,45133.0105695263,2113,6526,4344,7352
Household10,242,3211.0690216514363,1695,3556,7205,4304
Household1,243,-1.4510411028976535,2099,1789,7446,408
Household2,243,20097.47294768718,2430,3419,0,5833
Household3,243,33071.177120296255,2430,2520,2169,2426
Household4,243,-3.4094318668360053,1215,1973,1697,944
Household5,243,-3.4094318668360053,1215,4396,7283,1791
Household6,243,-3.4094318668360053,1215,284,4382,3080
Household7,243,8.255353741394194,1360,6361,0,6550
Household8,243,31830.340082510767,2430,4948,5230,3666
Household9,243,45341.95764077589,2120,6516,4334,7342
Household10,243,3242.2843159814065,1701,3546,7195,4294
Household1,244,0.7271283875571868,2107,1779,7436,398
Household2,244,20129.03119660706,2440,3409,0,5823
Household3,244,33207.272499392144,2440,2510,2159,2416
Household4,244,-1.538859536044877,1220,1963,1687,934
Household5,244,-1.538859536044877,1220,4386,7273,1781
Household6,244,-1.538859536044877,1220,274,4372,3070
Household7,244,9.332082278099909,1365,6351,0,6540
Household8,244,31961.329136348257,2440,4938,5220,3656
Household9,244,45550.904712025476,2127,6506,4324,7332
Household10,244,3273.4996103113767,1707,3536,7185,4284
Household1,245,-0.5188713302681323,2116,1769,7426,388
Household2,245,20160.589445526937,2450,3399,0,5813
Household3,245,33343.36787848803,2450,2500,2149,2406
Household4,245,0.33171279474625726,1225,1953,1677,924
Household5,245,0.33171279474625726,1225,4376,7263,1771
Household6,245,0.33171279474625726,1225,264,4362,3060
Household7,245,10.408810814805625,1370,6341,0,6530
Household8,245,32092.318190185746,2450,4928,5210,3646
Household9,245,45759.851783275066,2134,6496,4314,7322
Household10,245,3304.714904641347,1713,3526,7175,4274
Household1,246,-1.7648710480934313,2125,1759,7416,378
Household2,246,20192.147694446816,2460,3389,0,5803
Household3,246,33479.46325758392,2460,2490,2139,2396
Household4,246,2.2022851255373914,1230,1943,1667,914
Household5,246,2.2022851255373914,1230,4366,7253,1761
Household6,246,2.2022851255373914,1230,254,4352,3050
Household7,246,11.48553935151134,1375,6331,0,6520
Household8,246,32223.307244023235,2460,4918,5200,3636
Household9,246,45968.798854524655,2141,6486,4304,7312
Household10,246,3335.930198971317,1719,3516,7165,4264
Household1,247,0.413298442361409,2133,1749,7406,368
Household2,247,20223.705943366695,2470,3379,0,5793
Household3,247,33615.55863667981,2470,2480,2129,2386
Household4,247,-2.2876773804642774,1235,1933,1657,904
Household5,247,-2.2876773804642774,1235,4356,7243,1751
Household6,247,-2.2876773804642774,1235,244,4342,3040
Household7,247,12.56226788821707,1380,6321,0,6510
Household8,247,32354.296297860725,2470,4908,5190,3626
Household9,247,46177.745925774245,2148,6476,4294,7302
Household10,247,3367.1454933012874,1725,3506,7155,4254
Household1,248,-0.83270127546391,2142,1739,7396,358
Household2,248,20255.264192286573,2480,3369,0,5783
Household3,248,33751.6540157757,2480,2470,2119,2376
Household4,248,-0.4171050496731348,1240,1923,1647,894
Household5,248,-0.4171050496731348,1240,4346,7233,1741
Household6,248,-0.4171050496731348,1240,234,4332,3030
Household7,248,0.5043753778048905,1386,6311,0,6500
Household8,248,32485.285351698214,2480,4898,5180,3616
Household9,248,46386.692997023834,2155,6466,4284,7292
Household10,248,3398.3607876312576,1731,3496,7145,4244
Household1,249,-2.0787009932892375,2151,1729,7386,348
Household2,249,20286.822441206452,2490,3359,0,5773
Household3,249,33887.749394871586,2490,2460,2109,2366
Household4,249,1.4534672811179994,1245,1913,1637,884
Household5,249,1.4534672811179994,1245,4336,7223,1731
Household6,249,1.4534672811179994,1245,224,4322,3020
Household7,249,1.5811039145106114,1391,6301,0,6490
Household8,249,32616.274405535703,2490,4888,5170,3606
Household9,249,46595.640068273424,2162,6456,4274,7282
Household10,249,3429.576081961228,1737,3486,7135,4234
Household1,250,0.0994684971656028,2159,1719,7376,338
Household2,250,20318.38069012633,2500,3349,0,5763
Household3,250,34023.844773967474,2500,2450,2099,2356
Household4,250,-3.0364952248836694,1250,1903,1627,874
Household5,250,-3.0364952248836694,1250,4326,7213,1721
Household6,250,-3.0364952248836694,1250,214,4312,3010
Household7,250,2.657832451216327,1396,6291,0,6480
Household8,250,32747.26345937318,2500,4878,5160,3596
Household9,250,46804.58713952301,2169,6446,4264,7272
Household10,250,3460.791376291198,1743,3476,7125,4224
Household1,251,-1.1465312206597162,2168,1709,7366,328
Household2,251,20349.93893904621,2510,3339,0,5753
Household3,251,34159.94015306336,2510,2440,2089,2346
Household4,251,-1.1659228940925268,1255,1893,1617,864
Household5,251,-1.1659228940925268,1255,4316,7203,1711
Household6,251,-1.1659228940925268,1255,204,4302,3000
Household7,251,3.7345609879220425,1401,6281,0,6470
Household8,251,32878.25251321068,2510,4868,5150,3586
Household9,251,47013.5342107726,2176,6436,4254,7262
Household10,251,3492.0066706211683,1749,3466,7115,4214
Household1,252,1.031638269795124,2176,1699,7356,318
Household2,252,20381.497187966088,2520,3329,0,5743
Household3,252,34296.03553215925,2520,2430,2079,2336
Household4,252,0.7046494366986074,1260,1883,1607,854
Household5,252,0.7046494366986074,1260,4306,7193,1701
Household6,252,0.7046494366986074,1260,194,4292,2990
Household7,252,4.8112895246277585,1406,6271,0,6460
Household8,252,33009.2415670482,2520,4858,5140,3576
Household9,252,47222.48128202219,2183,6426,4244,7252
Household10,252,3523.2219649511385,1755,3456,7105,4204
Household1,253,-0.21436144803019497,2185,1689,7346,308
Household2,253,20413.055436885967,2530,3319,0,5733
Household3,253,34432.13091125514,2530,2420,2069,2326
Household4,253,-3.7853130693030614,1265,1873,1597,844
Household5,253,-3.7853130693030614,1265,4296,7183,1691
Household6,253,-3.7853130693030614,1265,184,4282,2980
Household7,253,5.888018061333474,1411,6261,0,6450
Household8,253,33140.23062088572,2530,4848,5130,3566
Household9,253,47431.42835327178,2190,6416,4234,7242
Household10,253,3554.4372592811087,1761,3446,7095,4194
Household1,254,-1.460361165855494,2194,1679,7336,298
Household2,254,20444.613685805845,2540,3309,0,5723
Household3,254,34568.22629035103,2540,2410,2059,2316
Household4,254,-1.9147407385119366,1270,1863,1587,834
Household5,254,-1.9147407385119366,1270,4286,7173,1681
Household6,254,-1.9147407385119366,1270,174,4272,2970
Household7,254,6.96474659803919,1416,6251,0,6440
Household8,254,33271.21967472324,2540,4838,5120,3556
Household9,254,47640.37542452137,2197,6406,4224,7232
Household10,254,3585.652553611079,1767,3436,7085,4184
Household1,255,0.7178083245993463,2202,1669,7326,288
Household2,255,20476.171934725724,2550,3299,0,5713
Household3,255,34704.321669446916,2550,2400,2049,2306
Household4,255,-0.044168407720798886,1275,1853,1577,824
Household5,255,-0.044168407720798886,1275,4276,7163,1671
Household6,255,-0.044168407720798886,1275,164,4262,2960
Household7,255,8.041475134744905,1421,6241,0,6430
Household8,255,33402.208728560756,2550,4828,5110,3546
Household9,255,47849.32249577096,2204,6396,4214,7222
Household10,255,3616.867847941049,1773,3426,7075,4174
Household1,256,-0.5281913932259727,2211,1659,7316,278
Household2,256,20507.730183645603,2560,3289,0,5703
Household3,256,34840.417048542804,2560,2390,2039,2296
Household4,256,1.8264039230703353,1280,1843,1567,814
Household5,256,1.8264039230703353,1280,4266,7153,1661
Household6,256,1.8264039230703353,1280,154,4252,2950
Household7,256,9.11820367145062,1426,6231,0,6420
Household8,256,33533.197782398274,2560,4818,5100,3536
Household9,256,48058.26956702055,2211,6386,4204,7212
Household10,256,3648.0831422710194,1779,3416,7065,4164
Household1,257,-1.7741911110512718,2220,1649,7306,268
Household2,257,20539.28843256548,2570,3279,0,5693
Household3,257,34976.51242763869,2570,2380,2029,2286
Household4,257,-2.6635585829313335,1285,1833,1557,804
Household5,257,-2.6635585829313335,1285,4256,7143,1651
Household6,257,-2.6635585829313335,1285,144,4242,2940
Household7,257,10.194932208156336,1431,6221,0,6410
Household8,257,33664.18683623579,2570,4808,5090,3526
Household9,257,48267.21663827014,2218,6376,4194,7202
Household10,257,3679.2984366009896,1785,3406,7055,4154
Household1,258,0.4039783794035685,2228,1639,7296,258
Household2,258,20570.84668148536,2580,3269,0,5683
Household3,258,35112.60780673458,2580,2370,2019,2276
Household4,258,-0.7929862521401909,1290,1823,1547,794
Household5,258,-0.7929862521401909,1290,4246,7133,1641
Household6,258,-0.7929862521401909,1290,134,4232,2930
Household7,258,11.271660744862052,1436,6211,0,6400
Household8,258,33795.17589007331,2580,4798,5080,3516
Household9,258,48476.16370951973,2225,6366,4184,7192
Household10,258,3710.51373093096,1791,3396,7045,4144
Household1,259,-0.8420213384217505,2237,1629,7286,248
Household2,259,20602.40493040524,2590,3259,0,5673
Household3,259,35248.70318583047,2590,2360,2009,2266
Household4,259,1.0775860786509432,1295,1813,1537,784
Household5,259,1.0775860786509432,1295,4236,7123,1631
Household6,259,1.0775860786509432,1295,124,4222,2920
Household7,259,12.348389281567782,1441,6201,0,6390
Household8,259,33926.16494391083,2590,4788,5070,3506
Household9,259,48685.11078076932,2232,6356,4174,7182
Household10,259,3741.72902526093,1797,3386,7035,4134
Household1,260,1.3361481520330898,2245,1619,7276,238
Household2,260,20633.963179325117,2600,3249,0,5663
Household3,260,35384.79856492636,2600,2350,1999,2256
Household4,260,-3.4123764273507255,1300,1803,1527,774
Household5,260,-3.4123764273507255,1300,4226,7113,1621
Household6,260,-3.4123764273507255,1300,114,4212,2910
Household7,260,13.425117818273511,1446,6191,0,6380
Household8,260,34057.15399774835,2600,4778,5060,3496
Household9,260,48894.05785201891,2239,6346,4164,7172
Household10,260,3772.9443195909002,1803,3376,7025,4124
Household1,261,0.09014843420777074,2254,1609,7266,228
Household2,261,20665.521428244996,2610,3239,0,5653
Household3,261,35520.893944022246,2610,2340,1989,2246
Household4,261,-1.5418040965595972,1305,1793,1517,764
Household5,261,-1.5418040965595972,1305,4216,7103,1611
Household6,261,-1.5418040965595972,1305,104,4202,2900
Household7,261,-2.479422083505078,1450,6181,0,6370
Household8,261,34188.14305158587,2610,4768,5050,3486
