DataSet,Day,Income,Goods,Land,Labour,Capital
Household6,234,10.700126402231046,1421,2932,5014,0
Household7,234,3.427608374953735,1335,4798,4839,6308
Household8,234,-3.592591483057994,917,4296,5566,0
Household9,234,19414.8488488614,2275,0,6587,4816
Household10,234,263.17736785838304,2000,4778,2183,6124
Household1,235,17.62498461834456,1239,5376,4231,1107
Household2,235,17.364108512106405,1287,1294,995,5889
Household3,235,10.352695285394894,1110,6821,4349,255
Household4,235,1.154297109747592,1627,0,7513,755
Household5,235,2.0719734511790406,1562,4973,5202,3082
Household6,235,5.875567392540951,1426,2922,5004,0
Household7,235,0.9831608851646507,1340,4788,4829,6298
Household8,235,14.800518123438117,920,4286,5556,0
Household9,235,19421.497298960367,2283,0,6577,4806
Household10,235,277.492415344317,2006,4768,2173,6114
Household1,236,-3.5198278122976205,1245,5366,4221,1097
Household2,236,3.1166835698890765,1293,1284,985,5879
Household3,236,4.4084911028755265,1115,6811,4339,245
Household4,236,17.676277056380748,1632,0,7503,745
Household5,236,-0.7495933810074469,1568,4963,5192,3072
Household6,236,1.0510083828508598,1431,2912,4994,0
Household7,236,22.83515889540742,1345,4778,4819,6288
Household8,236,1.1245286966101347,924,4276,5546,0
Household9,236,19459.9508532438,2290,0,6567,4796
Household10,236,291.807462830251,2012,4758,2163,6104
Household1,237,4.923343630272761,1250,5356,4211,1087
Household2,237,18.45724250088434,1298,1274,975,5869
Household3,237,20.114143507701534,1119,6801,4329,235
Household4,237,9.042981349611125,1638,0,7493,735
Household5,237,24.902432465190284,1574,4953,5182,3062
Household6,237,19.12422591560697,1435,2902,4984,0
Household7,237,15.09917303243762,1351,4768,4809,6278
Household8,237,3.33517822627309,927,4266,5536,0
Household9,237,19486.748826623312,2297,0,6557,4786
Household10,237,306.12251031618496,2018,4748,2153,6094
Household1,238,13.366515072843175,1255,5346,4201,1077
Household2,238,4.209817558667012,1304,1264,965,5859
Household3,238,14.169939325182149,1124,6791,4319,225
Household4,238,0.4096856428414988,1644,0,7483,725
Household5,238,16.789327259823,1581,4943,5172,3052
Household6,238,14.29966690591689,1440,2892,4974,0
Household7,238,7.363187169467835,1357,4758,4799,6268
Household8,238,5.545827755936028,930,4256,5526,0
Household9,238,19513.546800002823,2304,0,6547,4776
Household10,238,320.43755780211893,2024,4738,2143,6084
Household1,239,21.809686515413592,1260,5336,4191,1067
Household2,239,19.550376489662277,1309,1254,955,5849
Household3,239,8.225735142662778,1129,6781,4309,215
Household4,239,16.931665589474655,1649,0,7473,715
Household5,239,8.676222054455724,1588,4933,5162,3042
Household6,239,9.475107896226799,1445,2882,4964,0
Household7,239,-0.3727986935019487,1363,4748,4789,6258
Household8,239,7.756477285598972,933,4246,5516,0
Household9,239,19540.344773382334,2311,0,6537,4766
Household10,239,334.7526052880529,2030,4728,2133,6074
Household1,240,0.6648740847714123,1266,5326,4181,1057
Household2,240,5.302951547444948,1315,1244,945,5839
Household3,240,2.2815309601433817,1134,6771,4299,205
Household4,240,8.298369882705032,1655,0,7463,705
Household5,240,0.5631168490884697,1595,4923,5152,3032
Household6,240,4.650548886536704,1450,2872,4954,0
Household7,240,21.479199316740836,1368,4738,4779,6248
Household8,240,9.967126815261917,936,4236,5506,0
Household9,240,19567.142746761845,2318,0,6527,4756
Household10,240,349.0676527739869,2036,4718,2123,6064
Household1,241,9.108045527341822,1271,5316,4171,1047
Household2,241,20.643510478440213,1320,1234,935,5829
Household3,241,17.98718336496936,1138,6761,4289,195
Household4,241,24.82034982933819,1660,0,7453,695
Household5,241,2.1375801887022803,1602,4913,5142,3022
Household6,241,-0.17401012315338704,1455,2862,4944,0
Household7,241,13.743213453771034,1374,4728,4769,6238
Household8,241,-3.708862611566069,940,4226,5496,0
Household9,241,19602.021816414806,2324,0,6517,4746
Household10,241,363.382700259921,2042,4708,2113,6054
Household1,242,17.551216969912236,1276,5306,4161,1037
Household2,242,6.396085536222884,1326,1224,925,5819
Household3,242,12.042979182449976,1143,6751,4279,185
Household4,242,16.18705412256857,1666,0,7443,685
Household5,242,-0.6839866434842072,1608,4903,5132,3012
Household6,242,17.899207409602724,1459,2852,4934,0
Household7,242,6.00722759080125,1380,4718,4759,6228
Household8,242,14.684246994930042,943,4216,5486,0
Household9,242,19608.670266513775,2332,0,6507,4736
Household10,242,377.69774774585505,2048,4698,2103,6044
Household1,243,-3.5935954607299436,1282,5296,4151,1027
Household2,243,21.736644467218177,1331,1214,915,5809
Household3,243,6.098774999930608,1148,6741,4269,175
Household4,243,7.553758415798939,1672,0,7433,675
Household5,243,-2.4132654444836312,1614,4893,5122,3002
Household6,243,13.074648399912643,1464,2842,4924,0
Household7,243,-1.728758272168534,1386,4708,4749,6218
Household8,243,1.00825756810206,947,4206,5476,0
Household9,243,19647.12382079721,2339,0,6497,4726
Household10,243,392.01279523178914,2054,4688,2093,6034
Household1,244,4.849575981840438,1287,5286,4141,1017
Household2,244,7.489219525000848,1337,1204,905,5799
Household3,244,0.1545708174112086,1153,6731,4259,165
Household4,244,24.075738362432098,1677,0,7423,665
Household5,244,23.2387604017141,1620,4883,5112,2992
Household6,244,8.250089390222552,1469,2832,4914,0
Household7,244,20.12323973807425,1391,4698,4739,6208
Household8,244,3.2189070977650154,950,4196,5466,0
Household9,244,19673.92179417672,2346,0,6487,4716
Household10,244,406.3278427177232,2060,4678,2083,6024
Household1,245,13.292747424410852,1292,5276,4131,1007
Household2,245,22.82977845599614,1342,1194,895,5789
Household3,245,15.860223222237188,1157,6721,4249,155
Household4,245,15.442442655662475,1683,0,7413,655
Household5,245,15.125655196346816,1627,4873,5102,2982
Household6,245,3.4255303805324573,1474,2822,4904,0
Household7,245,12.387253875104449,1397,4688,4729,6198
Household8,245,5.429556627427953,953,4186,5456,0
Household9,245,19700.71976755623,2353,0,6477,4706
Household10,245,420.64289020365703,2066,4668,2073,6014
Household1,246,21.73591886698127,1297,5266,4121,997
Household2,246,8.582353513778813,1348,1184,885,5779
Household3,246,9.916019039717831,1162,6711,4239,145
Household4,246,6.809146948892845,1689,0,7403,645
Household5,246,7.0125499909795685,1634,4863,5092,2972
Household6,246,-1.399028629157634,1479,2812,4894,0
Household7,246,4.651268012134665,1403,4678,4719,6188
Household8,246,7.640206157090898,956,4176,5446,0
Household9,246,19727.517740935742,2360,0,6467,4696
Household10,246,434.95793768959084,2072,4658,2063,6004
Household1,247,0.5911064363390892,1303,5256,4111,987
Household2,247,23.922912444774106,1353,1174,875,5769
Household3,247,3.9718148571984635,1167,6701,4229,135
Household4,247,23.331126895526005,1694,0,7393,635
Household5,247,-1.100555214387672,1641,4853,5082,2962
Household6,247,16.674188903598477,1483,2802,4884,0
Household7,247,-3.0847178508351476,1409,4668,4709,6178
Household8,247,9.850855686753842,959,4166,5436,0
Household9,247,19754.315714315253,2367,0,6457,4686
Household10,247,449.2729851755247,2078,4648,2053,5994
Household1,248,9.0342778789095,1308,5246,4101,977
Household2,248,9.675487502556777,1359,1164,865,5759
Household3,248,19.677467262024443,1171,6691,4219,125
Household4,248,14.697831188756382,1700,0,7383,625
Household5,248,24.551470631810044,1647,4843,5072,2952
Household6,248,11.849629893908396,1488,2792,4874,0
Household7,248,18.767280159407637,1414,4658,4699,6168
Household8,248,-3.8251337400741434,963,4156,5426,0
Household9,248,19789.194783968214,2373,0,6447,4676
Household10,248,463.58803266145856,2084,4638,2043,5984
Household1,249,17.477449321479913,1313,5236,4091,967
Household2,249,-2.3652582136450846,1364,1154,855,5749
Household3,249,13.733263079505058,1176,6681,4209,115
Household4,249,6.064535481986752,1706,0,7373,615
Household5,249,16.43836542644276,1654,4833,5062,2942
Household6,249,7.025070884218305,1493,2782,4864,0
Household7,249,11.031294296437835,1420,4648,4689,6158
Household8,249,14.567975866421968,966,4146,5416,0
Household9,249,19795.843234067182,2381,0,6437,4666
Household10,249,477.90308014739253,2090,4628,2033,5974
Household1,250,-3.6673631091622667,1319,5226,4081,957
Household2,250,12.975300717350187,1369,1144,845,5739
Household3,250,7.78905889698569,1181,6671,4199,105
Household4,250,22.58651542861991,1711,0,7363,605
Household5,250,8.325260221075485,1661,4823,5052,2932
Household6,250,2.2005118745282104,1498,2772,4854,0
Household7,250,3.295308433468051,1426,4638,4679,6148
Household8,250,0.8919864395939854,970,4136,5406,0
Household9,250,19830.722303720144,2387,0,6427,4656
Household10,250,492.2181276333266,2096,4618,2023,5964
Household1,251,4.775808333408115,1324,5216,4071,947
Household2,251,-1.272124224867138,1375,1134,835,5729
Household3,251,1.8448547144662903,1186,6661,4189,95
Household4,251,13.953219721850289,1717,0,7353,595
Household5,251,0.21215501570823037,1668,4813,5042,2922
Household6,251,20.27372940728432,1502,2762,4844,0
Household7,251,-2.233998203486305,1431,4628,4669,6138
Household8,251,3.1026359692569407,973,4126,5396,0
Household9,251,19861.094761730128,2395,0,6417,4646
Household10,251,506.5331751192608,2102,4608,2013,5954
Household1,252,13.218979775978529,1329,5206,4061,937
Household2,252,14.068434706128123,1380,1124,825,5719
Household3,252,17.55050711929227,1190,6651,4179,85
Household4,252,5.319924015080659,1723,0,7343,585
Household5,252,1.786618355322041,1675,4803,5032,2912
Household6,252,15.44917039759424,1507,2752,4834,0
Household7,252,19.61799980675649,1436,4618,4659,6128
Household8,252,5.313285498919878,976,4116,5386,0
Household9,252,19887.89273510964,2402,0,6407,4636
Household10,252,520.848222605195,2108,4598,2003,5944
Household1,253,21.662151218548946,1334,5196,4051,927
Household2,253,-0.17899023608920217,1386,1114,815,5709
Household3,253,11.606302936772884,1195,6641,4169,75
Household4,253,21.841903961713818,1728,0,7333,575
Household5,253,3.361081694935841,1682,4793,5022,2902
Household6,253,10.624611387904164,1512,2742,4824,0
Household7,253,11.882013943786689,1442,4608,4649,6118
Household8,253,7.523935028582823,979,4106,5376,0
Household9,253,19914.69070848915,2409,0,6397,4626
Household10,253,535.1632700911292,2114,4588,1993,5934
Household1,254,0.5173387879067661,1340,5186,4041,917
Household2,254,15.161568694906059,1391,1104,805,5699
Household3,254,5.662098754253517,1200,6631,4159,65
Household4,254,13.208608254944195,1734,0,7323,565
Household5,254,0.5395148627493533,1688,4783,5012,2892
Household6,254,5.800052378214069,1517,2732,4814,0
Household7,254,4.1460280808169045,1448,4598,4639,6108
Household8,254,9.734584558245768,982,4096,5366,0
Household9,254,19945.063166499134,2417,0,6387,4616
Household10,254,549.4783175770634,2120,4578,1983,5924
Household1,255,8.960510230477176,1345,5176,4031,907
Household2,255,0.9141437526887302,1397,1094,795,5689
Household3,255,21.367751159079525,1204,6621,4149,55
Household4,255,4.575312548174566,1740,0,7313,555
Household5,255,2.113978202363164,1695,4773,5002,2882
Household6,255,0.9754933685239777,1522,2722,4804,0
Household7,255,-3.589957782152908,1454,4588,4629,6098
Household8,255,1.3501335045985101,985,4086,5356,0
Household9,255,19983.51672078257,2424,0,6377,4606
Household10,255,563.7933650629976,2126,4568,1973,5914
Household1,256,17.40368167304759,1350,5166,4021,897
Household2,256,16.254702683683995,1402,1084,785,5679
Household3,256,15.42354697656014,1209,6611,4139,45
Household4,256,21.097292494807725,1745,0,7303,545
Household5,256,-0.7075886298233236,1701,4763,4992,2872
Household6,256,19.04871090128009,1526,2712,4794,0
Household7,256,18.262040228089877,1459,4578,4619,6088
Household8,256,3.5607830342614655,988,4076,5346,0
Household9,256,20013.889178792553,2432,0,6367,4596
Household10,256,578.1084125489318,2132,4558,1963,5904
Household1,257,-3.74113075759459,1356,5156,4011,887
Household2,257,2.007277741466666,1408,1074,775,5669
Household3,257,9.479342794040768,1214,6601,4129,35
Household4,257,12.463996788038102,1751,0,7293,535
Household5,257,-2.4368674308227476,1707,4753,4982,2862
Household6,257,14.224151891590008,1531,2702,4784,0
Household7,257,10.526054365120075,1465,4568,4609,6078
Household8,257,5.771432563924403,991,4066,5336,0
Household9,257,20044.261636802537,2440,0,6357,4586
Household10,257,592.423460034866,2138,4548,1953,5894
Household1,258,4.702040684975792,1361,5146,4001,877
Household2,258,17.34783667246193,1413,1064,765,5659
Household3,258,3.5351386115214005,1219,6591,4119,25
Household4,258,3.830701081268476,1757,0,7283,525
Household5,258,23.215158415374983,1713,4743,4972,2852
Household6,258,9.399592881899917,1536,2692,4774,0
Household7,258,2.790068502150291,1471,4558,4599,6068
Household8,258,7.982082093587348,994,4056,5326,0
Household9,258,20071.05961018205,2447,0,6347,4576
Household10,258,606.7385075208002,2144,4538,1943,5884
Household1,259,13.145212127546205,1366,5136,3991,867
Household2,259,3.100411730244602,1419,1054,755,5649
Household3,259,19.24079101634738,1223,6581,4109,15
Household4,259,20.35268102790163,1762,0,7273,515
Household5,259,15.1020532100077,1720,4733,4962,2842
Household6,259,4.575033872209822,1541,2682,4764,0
Household7,259,24.64206651239309,1476,4548,4589,6058
Household8,259,10.192731623250292,997,4046,5316,0
Household9,259,20097.85758356156,2454,0,6337,4566
Household10,259,621.0535550067344,2150,4528,1933,5874
Household1,260,21.588383570116623,1371,5126,3981,857
Household2,260,18.440970661239867,1424,1044,745,5639
Household3,260,13.296586833827995,1228,6571,4099,5
Household4,260,11.719385321132009,1768,0,7263,505
Household5,260,6.988948004640452,1727,4723,4952,2832
Household6,260,-0.24952513748026917,1546,2672,4754,0
Household7,260,16.906080649423274,1482,4538,4579,6048
Household8,260,-3.4832578035776933,1001,4036,5306,0
Household9,260,20132.73665321452,2460,0,6327,4556
Household10,260,635.3686024926686,2156,4518,1923,5864
Household1,261,0.44357113947444304,1377,5116,3971,847
Household2,261,4.193545719022538,1430,1034,735,5629
Household3,261,5.163413653908304,1233,6561,4089,0
Household4,261,3.0860896143623826,1774,0,7253,495
Household5,261,-1.1241572007267884,1734,4713,4942,2822
Household6,261,17.82369239527584,1550,2662,4744,0
Household7,261,9.17009478645349,1488,4528,4569,6038
Household8,261,14.909851802918418,1004,4026,5296,0
Household9,261,20135.810618683015,2467,0,6317,4546
Household10,261,649.6836499786028,2162,4508,1913,5854
Household1,262,8.886742582044853,1382,5106,3961,837
Household2,262,19.534104650017802,1435,1024,725,5619
Household3,262,-1.969297970820726,1237,6551,4079,0
Household4,262,19.60806956099554,1779,0,7243,485
Household5,262,24.527868645470928,1740,4703,4932,2812
Household6,262,12.999133385585761,1555,2652,4734,0
Household7,262,1.4341089234837057,1494,4518,4559,6028
Household8,262,1.2338623760904355,1008,4016,5286,0
Household9,262,20170.689688335977,2473,0,6307,4536
Household10,262,663.998697464537,2168,4498,1903,5844
Household1,263,17.329914024615267,1387,5096,3951,827
Household2,263,5.286679707800474,1441,1014,715,5609
Household3,263,6.784629360941178,1240,6541,4069,0
Household4,263,10.974773854225916,1785,0,7233,475
Household5,263,16.414763440103645,1747,4693,4922,2802
Household6,263,8.17457437589567,1560,2642,4724,0
Household7,263,23.28610693372649,1499,4508,4549,6018
Household8,263,3.444511905753391,1011,4006,5276,0
Household9,263,20197.487661715488,2480,0,6297,4526
Household10,263,662.4271059939803,2175,4488,1893,5834
Household1,264,-3.814898406026913,1393,5086,3941,817
Household2,264,20.62723863879574,1446,1004,705,5599
Household3,264,-0.3480822637878518,1244,6531,4059,0
Household4,264,2.3414781474562893,1791,0,7223,465
