DataSet,Day,Income,Goods,Land,Labour,Capital
Household10,233,3.090769838165574,1468,2217,243,0
Household1,234,6.133300821229419,2198,3350,6881,5375
Household2,234,-0.3788962316817788,1095,6521,2256,0
Household3,234,-1.7791668907984164,1048,0,5349,0
Household4,234,2.5383898210472164,1038,0,0,7592
Household5,234,2.775100987663482,2123,7044,527,0
Household6,234,34.98565860685976,2258,4221,3113,1663
Household7,234,191.88599643570996,2222,968,4016,4907
Household8,234,20.94985785358306,1960,1834,2422,1833
Household9,234,9.942578026645835,1852,1155,7344,2779
Household10,234,6.182931070383791,1472,2207,233,0
Household1,235,22.3425098432333,2207,3340,6871,5365
Household2,235,-0.9293467903661963,1098,6511,2246,0
Household3,235,3.6594310688104628,1050,0,5339,0
Household4,235,-1.557538031106148,1040,0,0,7582
Household5,235,1.3063643575751698,2130,7034,517,0
Household6,235,23.635031998718762,2268,4211,3103,1653
Household7,235,208.0697106542404,2230,958,4006,4897
Household8,235,5.353277855140732,1967,1824,2412,1823
Household9,235,8.67985216726904,1858,1145,7334,2769
Household10,235,-4.327701132109,1477,2197,223,0
Household1,236,4.902890926552139,2216,3330,6861,5355
Household2,236,-1.4797973490506138,1101,6501,2236,0
Household3,236,-4.504764406291661,1053,0,5329,0
Household4,236,2.694619108365403,1042,0,0,7572
Household5,236,7.602920521270949,2136,7024,507,0
Household6,236,12.284405390577763,2278,4201,3093,1643
Household7,236,208.54491671201623,2239,948,3996,4887
Household8,236,23.405525795383475,1974,1814,2402,1813
Household9,236,7.417126307892282,1864,1135,7324,2759
Household10,236,-1.235539899890778,1481,2187,213,0
Household1,237,21.112099948556022,2225,3320,6851,5345
Household2,237,-2.0302479077350313,1104,6491,2226,0
Household3,237,0.9338335533172142,1055,0,5319,0
Household4,237,-1.4013087437879648,1044,0,0,7562
Household5,237,0.23849631662422333,2143,7014,497,0
Household6,237,7.854376442731187,2287,4191,3083,1633
Household7,237,224.72863093054661,2247,938,3986,4877
Household8,237,7.8089457969411455,1981,1804,2392,1803
Household9,237,6.154400448515524,1870,1125,7314,2749
Household10,237,1.856621332327439,1485,2177,203,0
Household1,238,3.6724810318748595,2234,3310,6841,5335
Household2,238,-2.5806984664194488,1107,6481,2216,0
Household3,238,6.372431512926099,1057,0,5309,0
Household4,238,2.8508483956835864,1046,0,0,7552
Household5,238,6.535052480320008,2149,7004,487,0
Household6,238,3.4243474948845787,2296,4181,3073,1623
Household7,238,225.20383698832245,2256,928,3976,4867
Household8,238,25.861193737183886,1988,1794,2382,1793
Household9,238,4.891674589138766,1876,1115,7304,2739
Household10,238,4.948782564545656,1489,2167,193,0
Household1,239,19.881690053878742,2243,3300,6831,5325
Household2,239,-3.1311490251038663,1110,6471,2206,0
Household3,239,-1.8499508958075186,1060,0,5299,0
Household4,239,-1.2450794564697816,1048,0,0,7542
Household5,239,-0.8293717243267178,2156,6994,477,0
Household6,239,32.64314648572302,2305,4171,3063,1613
Household7,239,241.38755120685283,2264,918,3966,4857
Household8,239,3.405690385832603,1996,1784,2372,1783
Household9,239,3.6289487297620084,1882,1105,7294,2729
Household10,239,8.040943796763873,1493,2157,183,0
Household1,240,36.09089907588263,2252,3290,6821,5315
Household2,240,-3.681599583788284,1113,6461,2196,0
Household3,240,3.5886470638013606,1062,0,5289,0
Household4,240,3.0070776830017696,1050,0,0,7532
Household5,240,5.467184439369067,2162,6984,467,0
Household6,240,21.292519877582027,2315,4161,3053,1603
Household7,240,241.86275726462873,2273,908,3956,4847
Household8,240,21.457938326075343,2003,1774,2362,1773
Household9,240,2.3662228703852506,1888,1095,7284,2719
Household10,240,-2.4696884057289186,1498,2147,173,0
Household1,241,13.198730599836441,2262,3280,6811,5305
Household2,241,-4.232050142472701,1116,6451,2186,0
Household3,241,-4.575548411300764,1065,0,5279,0
Household4,241,-1.0888501691515984,1052,0,0,7522
Household5,241,-1.897239765277659,2169,6974,457,0
Household6,241,9.941893269441028,2325,4151,3043,1593
Household7,241,258.0464714831592,2281,898,3946,4837
Household8,241,5.861358327633013,2010,1764,2352,1763
Household9,241,34.75232494969354,1894,1085,7274,2709
Household10,241,0.6224728264893038,1502,2137,163,0
Household1,242,29.407939621840324,2271,3270,6801,5295
Household2,242,0.8036492624517138,1119,6441,2176,0
Household3,242,0.863049548308112,1067,0,5269,0
Household4,242,3.163306970319953,1054,0,0,7512
Household5,242,4.399316398418112,2175,6964,447,0
Household6,242,5.511864321594452,2334,4141,3033,1583
Household7,242,258.5216775409351,2290,888,3936,4827
Household8,242,23.913606267875757,2017,1754,2342,1753
Household9,242,27.173094558462296,1901,1075,7264,2699
Household10,242,3.714634058707521,1506,2127,153,0
Household1,243,6.515771145794137,2281,3260,6791,5285
Household2,243,0.25319870376729625,1122,6431,2166,0
Household3,243,6.3016475079169965,1069,0,5259,0
Household4,243,-0.9326208818334152,1056,0,0,7502
Household5,243,-2.9651078062286,2182,6954,437,0
Household6,243,34.730663312432895,2343,4131,3023,1573
Household7,243,274.7053917594656,2298,878,3926,4817
Household8,243,8.317026269433427,2024,1744,2332,1743
Household9,243,18.809142670607343,1908,1065,7254,2689
Household10,243,6.806795290925738,1510,2117,143,0
Household1,244,22.724980167798037,2290,3250,6781,5275
Household2,244,-0.29725185491712125,1125,6421,2156,0
Household3,244,-1.9207349008166208,1072,0,5249,0
Household4,244,-2.49950716995345,1058,0,0,7492
Household5,244,3.3314483574671705,2188,6944,427,0
Household6,244,23.3800367042919,2353,4121,3013,1563
Household7,244,275.1805978172415,2307,868,3916,4807
Household8,244,26.36927420967614,2031,1734,2322,1733
Household9,244,29.925214578686493,1914,1055,7244,2679
Household10,244,-3.7038369115670537,1515,2107,133,0
Household1,245,5.285361251116875,2299,3240,6771,5265
Household2,245,-0.8477024136015388,1128,6411,2146,0
Household3,245,3.5178630587922584,1074,0,5239,0
Household4,245,1.7526499695181013,1060,0,0,7482
Household5,245,-4.032975847179541,2195,6934,417,0
Household6,245,12.029410096150901,2363,4111,3003,1553
Household7,245,275.65580387501745,2316,858,3906,4797
Household8,245,3.9137708583248276,2039,1724,2312,1723
Household9,245,21.561262690831526,1921,1045,7234,2669
Household10,245,-0.6116756793488314,1519,2097,123,0
Household1,246,21.494570273120758,2308,3230,6761,5255
Household2,246,-1.3981529722859563,1131,6401,2136,0
Household3,246,-4.646332416309866,1077,0,5229,0
Household4,246,-2.3432778826352667,1062,0,0,7472
Household5,246,2.2635803165162294,2201,6924,407,0
Household6,246,7.5993811483043245,2372,4101,2993,1543
Household7,246,291.83951809354795,2324,848,3896,4787
Household8,246,21.966018798567568,2046,1714,2302,1713
Household9,246,13.197310802976633,1928,1035,7224,2659
Household10,246,2.4804855528693857,1523,2087,113,0
Household1,247,4.054951356439595,2317,3220,6751,5245
Household2,247,-1.9486035309703738,1134,6391,2126,0
Household3,247,0.7922655432990098,1079,0,5219,0
Household4,247,1.9088792568362845,1064,0,0,7462
Household5,247,8.56013648021202,2207,6914,397,0
Household6,247,3.169352200457716,2381,4091,2983,1533
Household7,247,292.31472415132384,2333,838,3886,4777
Household8,247,6.369438800125238,2053,1704,2292,1703
Household9,247,4.833358915121723,1935,1025,7214,2649
Household10,247,5.572646785087603,1527,2077,103,0
Household1,248,20.264160378443478,2326,3210,6741,5235
Household2,248,-2.4990540896547913,1137,6381,2116,0
Household3,248,6.230863502907894,1081,0,5209,0
Household4,248,-2.1870485953170835,1066,0,0,7452
Household5,248,1.1957122755653007,2214,6904,387,0
Household6,248,32.38815119129616,2390,4081,2973,1523
Household7,248,308.49843836985434,2341,828,3876,4767
Household8,248,24.42168674036798,2060,1694,2282,1693
Household9,248,3.5706330557449277,1941,1015,7204,2639
Household10,248,8.66480801730582,1531,2067,93,0
Household1,249,36.47336940044737,2335,3200,6731,5225
Household2,249,-3.0495046483392088,1140,6371,2106,0
Household3,249,-1.991518905825723,1084,0,5199,0
Household4,249,2.0651085441544677,1068,0,0,7442
Household5,249,7.492268439261085,2220,6894,377,0
Household6,249,21.037524583155164,2400,4071,2963,1513
Household7,249,308.97364442763023,2350,818,3866,4757
Household8,249,1.9661833890166953,2068,1684,2272,1683
Household9,249,2.30790719636817,1947,1005,7194,2629
Household10,249,-1.8458241851869719,1536,2057,83,0
Household1,250,13.581200924401177,2345,3190,6721,5215
Household2,250,-3.5999552070236263,1143,6361,2096,0
Household3,250,3.447079053783156,1086,0,5189,0
Household4,250,-2.0308193079989003,1070,0,0,7432
Household5,250,0.12784423461435956,2227,6884,367,0
Household6,250,9.686897975014165,2410,4061,2953,1503
Household7,250,325.15735864616073,2358,808,3856,4747
Household8,250,20.018431329259435,2075,1674,2262,1673
Household9,250,34.69400927567646,1953,995,7184,2619
Household10,250,1.2463370470312505,1540,2047,73,0
Household1,251,29.79040994640506,2354,3180,6711,5205
Household2,251,-4.150405765708044,1146,6351,2086,0
Household3,251,-4.717116421318968,1089,0,5179,0
Household4,251,2.221337831472651,1072,0,0,7422
Household5,251,6.424400398310144,2233,6874,357,0
Household6,251,5.256869027167589,2419,4051,2943,1493
Household7,251,325.6325647039366,2367,798,3846,4737
Household8,251,4.4218513308171055,2082,1664,2252,1663
Household9,251,26.330057387821498,1960,985,7174,2609
Household10,251,4.3384982792494675,1544,2037,63,0
Household1,252,6.898241470358872,2364,3170,6701,5195
Household2,252,0.8852936392163713,1149,6341,2076,0
Household3,252,0.7214815382899076,1091,0,5169,0
Household4,252,-1.8745900206807171,1074,0,0,7412
Household5,252,-0.9400238063365816,2240,6864,347,0
Household6,252,34.47566801800603,2428,4041,2933,1483
Household7,252,341.8162789224671,2375,788,3836,4727
Household8,252,22.47409927105985,2089,1654,2242,1653
Household9,252,18.750826996590234,1967,975,7164,2599
Household10,252,7.4306595114676846,1548,2027,53,0
Household1,253,23.107450492362773,2373,3160,6691,5185
Household2,253,0.3348430805319538,1152,6331,2066,0
Household3,253,6.160079497898792,1093,0,5159,0
Household4,253,2.377567118790834,1076,0,0,7402
Household5,253,5.356532357359203,2246,6854,337,0
Household6,253,23.125041409865037,2438,4031,2923,1473
Household7,253,342.29148498024307,2384,778,3826,4717
Household8,253,6.877519272617519,2096,1644,2232,1643
Household9,253,10.386875108735298,1974,965,7154,2589
Household10,253,-3.079972691025107,1553,2017,43,0
Household1,254,5.6678315756816104,2382,3150,6681,5175
Household2,254,-0.21560747815246373,1155,6321,2056,0
Household3,254,-2.062302910834825,1096,0,5149,0
Household4,254,-1.718360733362534,1078,0,0,7392
Household5,254,-2.0078918472875227,2253,6844,327,0
Household6,254,11.774414801724038,2448,4021,2913,1463
Household7,254,358.4751991987735,2392,768,3816,4707
Household8,254,24.929767212860263,2103,1634,2222,1633
Household9,254,2.0229232208803882,1981,955,7144,2579
Household10,254,0.012188541193115299,1557,2007,33,0
Household1,255,21.877040597685493,2391,3140,6671,5165
Household2,255,-0.7660580368368812,1158,6311,2046,0
Household3,255,3.376295048774054,1098,0,5139,0
Household4,255,2.5337964061090172,1080,0,0,7382
Household5,255,4.288664316408248,2259,6834,317,0
Household6,255,7.344385853877462,2457,4011,2903,1453
Household7,255,358.95040525654946,2401,758,3806,4697
Household8,255,2.4742638615089767,2111,1624,2212,1623
Household9,255,34.40902530018864,1987,945,7134,2569
Household10,255,3.1043497734113323,1561,1997,23,0
Household1,256,4.437421681004331,2400,3130,6661,5155
Household2,256,-1.3165085955212987,1161,6301,2036,0
Household3,256,8.814893008382938,1100,0,5129,0
Household4,256,-1.5621314460443472,1082,0,0,7372
Household5,256,-3.075759888238464,2266,6824,307,0
Household6,256,2.9143569060308536,2466,4001,2893,1443
Household7,256,375.13411947507996,2409,748,3796,4687
Household8,256,20.526511801751717,2118,1614,2202,1613
Household9,256,26.04507341233368,1994,935,7124,2559
Household10,256,6.196511005629549,1565,1987,13,0
Household1,257,20.646630703008213,2409,3120,6651,5145
Household2,257,-1.8669591542057162,1164,6291,2026,0
Household3,257,0.5925105996493212,1103,0,5119,0
Household4,257,2.690025693427204,1084,0,0,7362
Household5,257,3.2207962754573067,2272,6814,297,0
Household6,257,32.1331558968693,2475,3991,2883,1433
Household7,257,375.609325532856,2418,738,3786,4677
Household8,257,4.929931803309387,2125,1604,2192,1603
Household9,257,17.681121524478726,2001,925,7114,2549
Household10,257,-4.314121196863242,1570,1977,3,0
Household1,258,7.831255483344812,2418,3110,6641,5135
Household2,258,-2.4174097128901337,1167,6281,2016,0
Household3,258,6.0311085592582,1105,0,5109,0
Household4,258,-1.405902158726164,1086,0,0,7352
Household5,258,-1.8315060806805246,2279,6804,287,0
Household6,258,18.90520557951317,2485,3981,2873,1423
Household7,258,389.9157160421714,2426,728,3776,4667
Household8,258,18.7927341858281,2132,1594,2182,1593
Household9,258,7.439845927408685,2008,915,7104,2539
Household10,258,0.27962880460131245,1572,1967,0,0
Household1,259,18.32496299323472,2427,3100,6631,5125
Household2,259,-4.493916225964533,1170,6271,2006,0
Household3,259,7.631528715968223,1107,0,5099,0
Household4,259,-0.9919228221534766,1088,0,0,7342
Household5,259,5.251115977134123,2285,6794,277,0
Household6,259,4.151199307767005,2495,3971,2863,1413
Household7,259,390.82572023924115,2435,718,3766,4657
Household8,259,10.132519732912428,2139,1584,2172,1583
Household9,259,10.801363765049636,2014,905,7094,2529
Household10,259,4.884707866879372,1574,1957,0,0
Household1,260,3.98353181918133,2436,3090,6621,5115
Household2,260,2.522648803652599,1173,6261,1996,0
Household3,260,-4.429031495664264,1110,0,5089,0
Household4,260,-0.5779434855807892,1090,0,0,7332
Household5,260,-1.327242333393711,2292,6784,267,0
Household6,260,2.8193581025482146,2504,3961,2853,1403
Household7,260,391.7357244363109,2444,708,3756,4647
Household8,260,26.307443963940077,2146,1574,2162,1573
Household9,260,22.61483983583239,2021,895,7084,2519
Household10,260,0.009176764485250288,1576,1947,0,0
Household1,261,14.477239329071239,2445,3080,6611,5105
Household2,261,0.44614229057818733,1176,6251,1986,0
Household3,261,-2.8286113389542535,1112,0,5079,0
Household4,261,-0.16396414900810186,1092,0,0,7322
Household5,261,5.755379724420937,2298,6774,257,0
Household6,261,26.322655581272652,2513,3951,2843,1393
Household7,261,392.6457286333806,2453,698,3746,4637
Household8,261,4.286738751882556,2154,1564,2152,1563
Household9,261,12.373564238762315,2028,885,7074,2509
Household10,261,4.61425582676331,1578,1937,0,0
Household1,262,24.970946838961122,2454,3070,6601,5095
Household2,262,-1.630364222496219,1179,6241,1976,0
Household3,262,-1.2281911822442382,1114,0,5069,0
Household4,262,0.2500151875645855,1094,0,0,7312
Household5,262,-0.8229785861068972,2305,6764,247,0
Household6,262,11.56864930952651,2523,3941,2833,1383
Household7,262,393.5557328304503,2462,688,3736,4627
Household8,262,20.46166298291013,2161,1554,2142,1553
Household9,262,2.1322886416922575,2035,875,7064,2499
Household10,262,-0.2612752756308119,1580,1927,0,0
Household1,263,10.629515664907721,2463,3060,6591,5085
Household2,263,-3.706870735570625,1182,6231,1966,0
Household3,263,0.3722289744657772,1116,0,5059,0
Household4,263,0.6639945241372729,1096,0,0,7302
Household5,263,6.259643471707779,2311,6754,237,0
Household6,263,10.23680810430772,2532,3931,2823,1373
Household7,263,394.46573702752005,2471,678,3726,4617
Household8,263,11.801448529994488,2168,1544,2132,1543
Household9,263,5.493806479333209,2041,865,7054,2489
Household10,263,4.343803786647248,1582,1917,0,0
Household1,264,21.123223174797598,2472,3050,6581,5075
Household2,264,-2.5093491335450793,1185,6221,1956,0
Household3,264,1.9726491311757925,1118,0,5049,0
Household4,264,1.0779738607099603,1098,0,0,7292
Household5,264,-0.31871483882005514,2318,6744,227,0
Household6,264,8.904966899088883,2541,3921,2813,1363
Household7,264,395.3757412245898,2480,668,3716,4607
Household8,264,3.1412340770788063,2175,1534,2122,1533
